Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
All,9,JJA,1,5.000000,828,414,12742,372402,0.666667,0.938983,0.059211,0.056267
All,9,JJA,1,7.500000,746,496,10196,374948,0.600644,0.931822,0.065221,0.062338
All,9,JJA,1,10.000000,675,567,8132,377012,0.543478,0.923356,0.072008,0.069197
All,9,JJA,1,15.000000,603,639,6533,378611,0.485507,0.915499,0.077556,0.074827
All,9,JJA,1,25.000000,468,774,4190,380954,0.376812,0.899528,0.086156,0.083630
All,9,JJA,1,30.000000,436,806,3765,381379,0.351047,0.896215,0.087078,0.084609
All,9,JJA,1,40.000000,384,858,2946,382198,0.309179,0.884685,0.091691,0.089363
All,9,JJA,1,50.000000,343,899,2372,382772,0.276167,0.873665,0.094909,0.092718
All,9,JJA,1,75.000000,290,952,1759,383385,0.233494,0.858468,0.096634,0.094647
All,9,JJA,1,100.000000,244,998,1297,383847,0.196457,0.841661,0.096101,0.094334
All,9,SON,2,1.000000,659,69,17199,368459,0.905220,0.963098,0.036760,0.034949
All,9,SON,2,1.500000,622,106,11769,373889,0.854396,0.949802,0.049772,0.047993
All,9,SON,2,2.000000,581,147,8218,377440,0.798077,0.933970,0.064945,0.063209
All,9,SON,2,2.500000,562,166,7465,378193,0.771978,0.929986,0.068595,0.066873
All,9,SON,2,5.000000,499,229,4961,380697,0.685440,0.908608,0.087713,0.086060
All,9,SON,2,7.500000,461,267,4097,381561,0.633242,0.898859,0.095544,0.093931
All,9,SON,2,10.000000,423,305,3393,382265,0.581044,0.889151,0.102645,0.101077
All,9,SON,2,15.000000,396,332,2844,382814,0.543956,0.877778,0.110862,0.109340
All,9,SON,2,25.000000,334,394,1990,383668,0.458791,0.856282,0.122884,0.121469
All,9,SON,2,30.000000,323,405,1807,383851,0.443681,0.848357,0.127416,0.126033
All,9,SON,2,40.000000,289,439,1539,384119,0.396978,0.841904,0.127481,0.126154
All,9,SON,2,50.000000,268,460,1311,384347,0.368132,0.830272,0.131437,0.130168
All,9,SON,2,75.000000,227,501,1071,384587,0.311813,0.825116,0.126181,0.124992
All,9,SON,2,100.000000,196,532,873,384785,0.269231,0.816651,0.122423,0.121318
All,9,DJF,3,1.000000,94,101,2674,175463,0.482051,0.966040,0.032764,0.031743
All,9,DJF,3,1.500000,73,122,1836,176301,0.374359,0.961760,0.035943,0.034951
All,9,DJF,3,2.000000,41,154,1355,176782,0.210256,0.970630,0.026452,0.025492
All,9,DJF,3,2.500000,38,157,1262,176875,0.194872,0.970769,0.026081,0.025130
All,9,DJF,3,5.000000,27,168,851,177286,0.138462,0.969248,0.025813,0.024918
All,9,DJF,3,7.500000,22,173,725,177412,0.112821,0.970549,0.023913,0.023046
All,9,DJF,3,10.000000,20,175,620,177517,0.102564,0.968750,0.024540,0.023702
All,9,DJF,3,15.000000,12,183,543,177594,0.061538,0.978378,0.016260,0.015451
All,9,DJF,3,25.000000,8,187,426,177711,0.041026,0.981567,0.012882,0.012128
All,9,DJF,3,30.000000,8,187,395,177742,0.041026,0.980149,0.013559,0.012822
All,9,DJF,3,40.000000,8,187,363,177774,0.041026,0.978437,0.014337,0.013620
All,9,DJF,3,50.000000,7,188,327,177810,0.035897,0.979042,0.013410,0.012719
All,9,DJF,3,75.000000,4,191,287,177850,0.020513,0.986254,0.008299,0.007644
All,9,DJF,3,100.000000,4,191,251,177886,0.020513,0.984314,0.008969,0.008349
All,9,MAM,4,1.000000,588,95,15155,379040,0.860908,0.962650,0.037126,0.035468
All,9,MAM,4,1.500000,526,157,9763,384432,0.770132,0.948877,0.050354,0.048734
All,9,MAM,4,2.000000,450,233,6442,387753,0.658858,0.934707,0.063158,0.061588
All,9,MAM,4,2.500000,431,252,5794,388401,0.631040,0.930763,0.066543,0.064989
All,9,MAM,4,5.000000,331,352,3454,390741,0.484627,0.912550,0.080010,0.078551
All,9,MAM,4,7.500000,292,391,2713,391482,0.427526,0.902829,0.085984,0.084582
All,9,MAM,4,10.000000,236,447,2222,391973,0.345534,0.903987,0.081239,0.079893
All,9,MAM,4,15.000000,201,482,1772,392423,0.294290,0.898125,0.081874,0.080596
All,9,MAM,4,25.000000,153,530,1204,392991,0.224012,0.887251,0.081081,0.079937
All,9,MAM,4,30.000000,137,546,1115,393080,0.200586,0.890575,0.076196,0.075082
All,9,MAM,4,40.000000,120,563,932,393263,0.175695,0.885932,0.074303,0.073259
All,9,MAM,4,50.000000,104,579,773,393422,0.152269,0.881414,0.071429,0.070460
All,9,MAM,4,75.000000,85,598,605,393590,0.124451,0.876812,0.065994,0.065128
All,9,MAM,4,100.000000,73,610,487,393708,0.106881,0.869643,0.062393,0.061616
All,9,All,5,1.000000,2494,354,81351,1261783,0.875702,0.970255,0.029620,0.027571
All,9,All,5,1.500000,2316,532,55811,1287323,0.813202,0.960156,0.039482,0.037464
All,9,All,5,2.000000,2074,774,38680,1304454,0.728230,0.949109,0.049942,0.047965
All,9,All,5,2.500000,2009,839,35122,1308012,0.705407,0.945894,0.052910,0.050946
All,9,All,5,5.000000,1685,1163,22008,1321126,0.591643,0.928882,0.067790,0.065906
All,9,All,5,7.500000,1521,1327,17731,1325403,0.534059,0.920995,0.073910,0.072073
All,9,All,5,10.000000,1354,1494,14367,1328767,0.475421,0.913873,0.078652,0.076869
All,9,All,5,15.000000,1212,1636,11692,1331442,0.425562,0.906076,0.083356,0.081632
All,9,All,5,25.000000,963,1885,7810,1335324,0.338132,0.890231,0.090355,0.088768
All,9,All,5,30.000000,904,1944,7082,1336052,0.317416,0.886802,0.091037,0.089488
All,9,All,5,40.000000,801,2047,5780,1337354,0.281250,0.878286,0.092837,0.091371
All,9,All,5,50.000000,722,2126,4783,1338351,0.253511,0.868847,0.094614,0.093230
All,9,All,5,75.000000,606,2242,3722,1339412,0.212781,0.859982,0.092237,0.090970
All,9,All,5,100.000000,517,2331,2908,1340226,0.181531,0.849051,0.089819,0.088672
