Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
Pacific,2,All,5,600.000000,0,16,1,21691113,0.000000,1.000000,0.000000,-0.000000
Pacific,2,All,5,700.000000,0,16,0,21691113,0.000000,NaN,0.000000,0.000000
Rockies,3,JJA,1,25.000000,34,0,9604,5259936,1.000000,0.996472,0.003528,0.003521
Rockies,3,JJA,1,50.000000,32,2,4984,5259936,0.941176,0.993620,0.006377,0.006371
Rockies,3,JJA,1,75.000000,24,10,2642,5259936,0.705882,0.990998,0.008969,0.008962
Rockies,3,JJA,1,100.000000,21,13,1519,5259936,0.617647,0.986364,0.013522,0.013516
Rockies,3,JJA,1,150.000000,13,21,487,5259936,0.382353,0.974000,0.024952,0.024946
Rockies,3,JJA,1,200.000000,7,27,208,5259936,0.205882,0.967442,0.028926,0.028920
Rockies,3,JJA,1,250.000000,4,30,107,5259936,0.117647,0.963964,0.028369,0.028364
Rockies,3,JJA,1,300.000000,3,31,58,5259936,0.088235,0.950820,0.032609,0.032605
Rockies,3,JJA,1,350.000000,3,31,39,5259936,0.088235,0.928571,0.041096,0.041092
Rockies,3,JJA,1,400.000000,3,31,29,5259936,0.088235,0.906250,0.047619,0.047616
Rockies,3,JJA,1,450.000000,3,31,20,5259936,0.088235,0.869565,0.055556,0.055553
Rockies,3,JJA,1,500.000000,2,32,16,5259936,0.058824,0.888889,0.040000,0.039998
Rockies,3,JJA,1,600.000000,0,34,9,5259936,0.000000,1.000000,0.000000,-0.000001
Rockies,3,JJA,1,700.000000,0,34,7,5259936,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,25.000000,3,0,3421,5404794,1.000000,0.999124,0.000876,0.000876
Rockies,3,SON,2,50.000000,2,1,1194,5404794,0.666667,0.998328,0.001671,0.001670
Rockies,3,SON,2,75.000000,1,2,507,5404794,0.333333,0.998031,0.001961,0.001960
Rockies,3,SON,2,100.000000,0,3,268,5404794,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,150.000000,0,3,121,5404794,0.000000,1.000000,0.000000,-0.000001
Rockies,3,SON,2,200.000000,0,3,71,5404794,0.000000,1.000000,0.000000,-0.000001
