Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
All,9,JJA,1,50.800000,1026,216,41136,344008,0.826087,0.975665,0.024211,0.021080
All,9,JJA,1,63.500000,883,359,24154,360990,0.710950,0.964732,0.034769,0.031701
All,9,JJA,1,76.200000,719,523,13963,371181,0.578905,0.951028,0.047287,0.044321
All,9,JJA,1,88.900000,582,660,8227,376917,0.468599,0.933931,0.061464,0.058649
All,9,JJA,1,101.600000,428,814,4907,380237,0.344605,0.919775,0.069605,0.067003
All,9,JJA,1,127.000000,242,1000,1942,383202,0.194847,0.889194,0.076005,0.073963
All,9,SON,2,38.100000,679,49,30755,354903,0.932692,0.978399,0.021567,0.019723
All,9,SON,2,50.800000,638,90,18590,367068,0.876374,0.966819,0.033026,0.031209
All,9,SON,2,63.500000,579,149,11646,374012,0.795330,0.952638,0.046792,0.045014
All,9,SON,2,76.200000,508,220,7344,378314,0.697802,0.935303,0.062934,0.061213
All,9,SON,2,88.900000,442,286,4770,380888,0.607143,0.915196,0.080393,0.078747
All,9,SON,2,101.600000,373,355,3118,382540,0.512363,0.893154,0.096984,0.095437
All,9,SON,2,127.000000,244,484,1435,384223,0.335165,0.854675,0.112806,0.111507
All,9,DJF,3,38.100000,173,102,6693,379418,0.629091,0.974803,0.024828,0.024143
All,9,DJF,3,50.800000,144,131,3657,382454,0.523636,0.962115,0.036623,0.035959
All,9,DJF,3,63.500000,105,170,2257,383854,0.381818,0.955546,0.041469,0.040832
All,9,DJF,3,76.200000,76,199,1517,384594,0.276364,0.952291,0.042411,0.041804
All,9,DJF,3,88.900000,54,221,1102,385009,0.196364,0.953287,0.039216,0.038641
All,9,DJF,3,101.600000,38,237,840,385271,0.138182,0.956720,0.034081,0.033539
All,9,DJF,3,127.000000,20,255,519,385592,0.072727,0.962894,0.025189,0.024718
All,9,MAM,4,38.100000,627,56,21310,372885,0.918009,0.971418,0.028509,0.026830
All,9,MAM,4,50.800000,570,113,11827,382368,0.834553,0.954021,0.045564,0.043925
All,9,MAM,4,63.500000,488,195,6704,387491,0.714495,0.932147,0.066062,0.064487
All,9,MAM,4,76.200000,414,269,3893,390302,0.606149,0.903877,0.090472,0.088989
All,9,MAM,4,88.900000,338,345,2355,391840,0.494876,0.874489,0.111257,0.109893
All,9,MAM,4,101.600000,256,427,1502,392693,0.374817,0.854380,0.117162,0.115932
All,9,MAM,4,127.000000,139,544,699,393496,0.203514,0.834129,0.100579,0.099635
All,9,All,5,38.100000,2607,321,127954,1423154,0.890369,0.980032,0.019919,0.018073
All,9,All,5,50.800000,2378,550,75210,1475898,0.812158,0.969351,0.030433,0.028616
All,9,All,5,63.500000,2055,873,44761,1506347,0.701844,0.956105,0.043092,0.041318
All,9,All,5,76.200000,1717,1211,26717,1524391,0.586407,0.939615,0.057919,0.056213
All,9,All,5,88.900000,1416,1512,16454,1534654,0.483607,0.920761,0.073057,0.071444
All,9,All,5,101.600000,1095,1833,10367,1540741,0.373975,0.904467,0.082362,0.080869
All,9,All,5,127.000000,645,2283,4595,1546513,0.220287,0.876908,0.085737,0.084536
