Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
NorthEast,5,JJA,1,2.000000,252,16,4995,5150694,0.940299,0.951973,0.047881,0.047832
NorthEast,5,JJA,1,2.500000,251,17,4737,5150694,0.936567,0.949679,0.050150,0.050101
NorthEast,5,JJA,1,5.000000,223,45,3526,5150694,0.832090,0.940517,0.058777,0.058729
NorthEast,5,JJA,1,7.500000,212,56,3028,5150694,0.791045,0.934568,0.064320,0.064273
NorthEast,5,JJA,1,10.000000,194,74,2610,5150694,0.723881,0.930813,0.067408,0.067361
NorthEast,5,JJA,1,15.000000,181,87,2226,5150694,0.675373,0.924803,0.072574,0.072528
NorthEast,5,JJA,1,25.000000,142,126,1628,5150694,0.529851,0.919774,0.074895,0.074850
NorthEast,5,JJA,1,30.000000,133,135,1465,5150694,0.496269,0.916771,0.076746,0.076701
NorthEast,5,JJA,1,40.000000,126,142,1194,5150694,0.470149,0.904545,0.086183,0.086140
NorthEast,5,JJA,1,50.000000,113,155,977,5150694,0.421642,0.896330,0.090763,0.090722
NorthEast,5,JJA,1,75.000000,99,169,743,5150694,0.369403,0.882423,0.097923,0.097884
NorthEast,5,JJA,1,100.000000,81,187,535,5150694,0.302239,0.868506,0.100872,0.100836
NorthEast,5,SON,2,1.000000,143,6,2606,5426128,0.959732,0.947981,0.051906,0.051880
NorthEast,5,SON,2,1.500000,139,10,2002,5426128,0.932886,0.935077,0.064621,0.064596
NorthEast,5,SON,2,2.000000,133,16,1574,5426128,0.892617,0.922086,0.077191,0.077166
NorthEast,5,SON,2,2.500000,133,16,1478,5426128,0.892617,0.917443,0.081746,0.081721
NorthEast,5,SON,2,5.000000,123,26,1104,5426128,0.825503,0.899756,0.098164,0.098140
NorthEast,5,SON,2,7.500000,115,34,931,5426128,0.771812,0.890057,0.106481,0.106458
NorthEast,5,SON,2,10.000000,111,38,767,5426128,0.744966,0.873576,0.121179,0.121156
NorthEast,5,SON,2,15.000000,106,43,640,5426128,0.711409,0.857909,0.134347,0.134325
NorthEast,5,SON,2,25.000000,92,57,444,5426128,0.617450,0.828358,0.155143,0.155122
NorthEast,5,SON,2,30.000000,86,63,401,5426128,0.577181,0.823409,0.156364,0.156343
NorthEast,5,SON,2,40.000000,78,71,341,5426128,0.523490,0.813842,0.159184,0.159164
NorthEast,5,SON,2,50.000000,69,80,291,5426128,0.463087,0.808333,0.156818,0.156799
NorthEast,5,SON,2,75.000000,54,95,223,5426128,0.362416,0.805054,0.145161,0.145144
NorthEast,5,SON,2,100.000000,46,103,179,5426128,0.308725,0.795556,0.140244,0.140228
NorthEast,5,DJF,3,1.000000,1,0,96,2544742,1.000000,0.989691,0.010309,0.010309
NorthEast,5,DJF,3,1.500000,1,0,70,2544742,1.000000,0.985915,0.014085,0.014084
NorthEast,5,DJF,3,2.000000,1,0,51,2544742,1.000000,0.980769,0.019231,0.019230
NorthEast,5,DJF,3,2.500000,0,1,49,2544742,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,5.000000,0,1,34,2544742,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,7.500000,0,1,30,2544742,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,10.000000,0,1,27,2544742,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,15.000000,0,1,21,2544742,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,25.000000,0,1,16,2544742,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,30.000000,0,1,15,2544742,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,40.000000,0,1,13,2544742,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,50.000000,0,1,11,2544742,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,75.000000,0,1,11,2544742,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,100.000000,0,1,11,2544742,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,MAM,4,1.000000,36,1,1867,5568918,0.972973,0.981083,0.018908,0.018901
NorthEast,5,MAM,4,1.500000,36,1,1269,5568918,0.972973,0.972414,0.027565,0.027559
NorthEast,5,MAM,4,2.000000,31,6,848,5568918,0.837838,0.964733,0.035028,0.035022
NorthEast,5,MAM,4,2.500000,31,6,776,5568918,0.837838,0.961586,0.038130,0.038124
NorthEast,5,MAM,4,5.000000,28,9,451,5568918,0.756757,0.941545,0.057377,0.057371
NorthEast,5,MAM,4,7.500000,25,12,325,5568918,0.675676,0.928571,0.069061,0.069055
NorthEast,5,MAM,4,10.000000,21,16,247,5568918,0.567568,0.921642,0.073944,0.073938
NorthEast,5,MAM,4,15.000000,18,19,178,5568918,0.486486,0.908163,0.083721,0.083715
NorthEast,5,MAM,4,25.000000,11,26,111,5568918,0.297297,0.909836,0.074324,0.074319
NorthEast,5,MAM,4,30.000000,8,29,95,5568918,0.216216,0.922330,0.060606,0.060601
NorthEast,5,MAM,4,40.000000,7,30,65,5568918,0.189189,0.902778,0.068627,0.068623
NorthEast,5,MAM,4,50.000000,6,31,43,5568918,0.162162,0.877551,0.075000,0.074996
NorthEast,5,MAM,4,75.000000,4,33,29,5568918,0.108108,0.878788,0.060606,0.060603
NorthEast,5,MAM,4,100.000000,3,34,19,5568918,0.081081,0.863636,0.053571,0.053569
NorthEast,5,All,5,1.000000,440,15,11884,18690482,0.967033,0.964297,0.035659,0.035636
NorthEast,5,All,5,1.500000,433,22,9393,18690482,0.951648,0.955933,0.043968,0.043945
NorthEast,5,All,5,2.000000,417,38,7468,18690482,0.916484,0.947115,0.052632,0.052609
NorthEast,5,All,5,2.500000,415,40,7040,18690482,0.912088,0.944333,0.055370,0.055347
NorthEast,5,All,5,5.000000,374,81,5115,18690482,0.821978,0.931864,0.067145,0.067123
NorthEast,5,All,5,7.500000,352,103,4314,18690482,0.773626,0.924561,0.073810,0.073788
NorthEast,5,All,5,10.000000,326,129,3651,18690482,0.716484,0.918029,0.079396,0.079374
NorthEast,5,All,5,15.000000,305,150,3065,18690482,0.670330,0.909496,0.086648,0.086626
NorthEast,5,All,5,25.000000,245,210,2199,18690482,0.538462,0.899755,0.092313,0.092293
NorthEast,5,All,5,30.000000,227,228,1976,18690482,0.498901,0.896959,0.093377,0.093357
NorthEast,5,All,5,40.000000,211,244,1613,18690482,0.463736,0.884320,0.102031,0.102012
NorthEast,5,All,5,50.000000,188,267,1322,18690482,0.413187,0.875497,0.105796,0.105778
NorthEast,5,All,5,75.000000,157,298,1006,18690482,0.345055,0.865004,0.107461,0.107443
NorthEast,5,All,5,100.000000,130,325,744,18690482,0.285714,0.851259,0.108424,0.108408
NorthGreatPlains,6,JJA,1,1.000000,90,8,10250,5150694,0.918367,0.991296,0.008697,0.008679
NorthGreatPlains,6,JJA,1,1.500000,89,9,8407,5150694,0.908163,0.989524,0.010464,0.010446
NorthGreatPlains,6,JJA,1,2.000000,88,10,6633,5150694,0.897959,0.986907,0.013074,0.013055
NorthGreatPlains,6,JJA,1,2.500000,88,10,6186,5150694,0.897959,0.985974,0.014004,0.013985
NorthGreatPlains,6,JJA,1,5.000000,78,20,4177,5150694,0.795918,0.981669,0.018246,0.018227
NorthGreatPlains,6,JJA,1,7.500000,75,23,3350,5150694,0.765306,0.978102,0.021752,0.021733
NorthGreatPlains,6,JJA,1,10.000000,71,27,2653,5150694,0.724490,0.973935,0.025809,0.025790
NorthGreatPlains,6,JJA,1,15.000000,60,38,2043,5150694,0.612245,0.971469,0.028024,0.028006
NorthGreatPlains,6,JJA,1,25.000000,52,46,1203,5150694,0.530612,0.958566,0.039969,0.039952
NorthGreatPlains,6,JJA,1,30.000000,45,53,1048,5150694,0.459184,0.958829,0.039267,0.039250
NorthGreatPlains,6,JJA,1,40.000000,39,59,791,5150694,0.397959,0.953012,0.043870,0.043853
NorthGreatPlains,6,JJA,1,50.000000,36,62,571,5150694,0.367347,0.940692,0.053812,0.053795
NorthGreatPlains,6,JJA,1,75.000000,27,71,382,5150694,0.275510,0.933985,0.056250,0.056235
NorthGreatPlains,6,JJA,1,100.000000,23,75,267,5150694,0.234694,0.920690,0.063014,0.063000
NorthGreatPlains,6,SON,2,1.000000,18,3,1832,5426128,0.857143,0.990270,0.009714,0.009710
NorthGreatPlains,6,SON,2,1.500000,18,3,1348,5426128,0.857143,0.986823,0.013148,0.013144
NorthGreatPlains,6,SON,2,2.000000,16,5,995,5426128,0.761905,0.984174,0.015748,0.015744
NorthGreatPlains,6,SON,2,2.500000,15,6,914,5426128,0.714286,0.983854,0.016043,0.016039
NorthGreatPlains,6,SON,2,5.000000,11,10,536,5426128,0.523810,0.979890,0.019749,0.019745
NorthGreatPlains,6,SON,2,7.500000,10,11,392,5426128,0.476190,0.975124,0.024213,0.024209
NorthGreatPlains,6,SON,2,10.000000,7,14,294,5426128,0.333333,0.976744,0.022222,0.022219
NorthGreatPlains,6,SON,2,15.000000,4,17,225,5426128,0.190476,0.982533,0.016260,0.016257
NorthGreatPlains,6,SON,2,25.000000,0,21,109,5426128,0.000000,1.000000,0.000000,-0.000003
NorthGreatPlains,6,SON,2,30.000000,0,21,88,5426128,0.000000,1.000000,0.000000,-0.000003
NorthGreatPlains,6,SON,2,40.000000,0,21,69,5426128,0.000000,1.000000,0.000000,-0.000003
NorthGreatPlains,6,SON,2,50.000000,0,21,53,5426128,0.000000,1.000000,0.000000,-0.000003
NorthGreatPlains,6,SON,2,75.000000,0,21,28,5426128,0.000000,1.000000,0.000000,-0.000002
NorthGreatPlains,6,SON,2,100.000000,0,21,21,5426128,0.000000,1.000000,0.000000,-0.000002
NorthGreatPlains,6,DJF,3,1.000000,0,0,67,2544742,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,1.500000,0,0,57,2544742,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,2.000000,0,0,47,2544742,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,2.500000,0,0,45,2544742,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,5.000000,0,0,36,2544742,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,7.500000,0,0,31,2544742,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,10.000000,0,0,29,2544742,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,15.000000,0,0,29,2544742,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,25.000000,0,0,26,2544742,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,30.000000,0,0,24,2544742,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,40.000000,0,0,23,2544742,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,50.000000,0,0,21,2544742,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,75.000000,0,0,16,2544742,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,100.000000,0,0,13,2544742,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,MAM,4,1.000000,24,18,1950,5568918,0.571429,0.987842,0.012048,0.012041
NorthGreatPlains,6,MAM,4,1.500000,24,18,1398,5568918,0.571429,0.983122,0.016667,0.016659
NorthGreatPlains,6,MAM,4,2.000000,22,20,948,5568918,0.523810,0.977320,0.022222,0.022215
NorthGreatPlains,6,MAM,4,2.500000,21,21,866,5568918,0.500000,0.976325,0.023128,0.023121
NorthGreatPlains,6,MAM,4,5.000000,20,22,478,5568918,0.476190,0.959839,0.038462,0.038455
NorthGreatPlains,6,MAM,4,7.500000,18,24,364,5568918,0.428571,0.952880,0.044335,0.044328
NorthGreatPlains,6,MAM,4,10.000000,16,26,255,5568918,0.380952,0.940959,0.053872,0.053866
NorthGreatPlains,6,MAM,4,15.000000,13,29,175,5568918,0.309524,0.930851,0.059908,0.059902
NorthGreatPlains,6,MAM,4,25.000000,10,32,95,5568918,0.238095,0.904762,0.072993,0.072987
NorthGreatPlains,6,MAM,4,30.000000,9,33,81,5568918,0.214286,0.900000,0.073171,0.073166
NorthGreatPlains,6,MAM,4,40.000000,4,38,60,5568918,0.095238,0.937500,0.039216,0.039211
NorthGreatPlains,6,MAM,4,50.000000,3,39,42,5568918,0.071429,0.933333,0.035714,0.035710
NorthGreatPlains,6,MAM,4,75.000000,3,39,32,5568918,0.071429,0.914286,0.040541,0.040537
NorthGreatPlains,6,MAM,4,100.000000,2,40,20,5568918,0.047619,0.909091,0.032258,0.032255
NorthGreatPlains,6,All,5,1.000000,132,29,14099,18690482,0.819876,0.990724,0.009257,0.009248
NorthGreatPlains,6,All,5,1.500000,131,30,11210,18690482,0.813665,0.988449,0.011521,0.011512
NorthGreatPlains,6,All,5,2.000000,126,35,8623,18690482,0.782609,0.985598,0.014344,0.014336
NorthGreatPlains,6,All,5,2.500000,124,37,8011,18690482,0.770186,0.984757,0.015174,0.015165
NorthGreatPlains,6,All,5,5.000000,109,52,5227,18690482,0.677019,0.979573,0.020230,0.020222
NorthGreatPlains,6,All,5,7.500000,103,58,4137,18690482,0.639752,0.975708,0.023965,0.023956
NorthGreatPlains,6,All,5,10.000000,94,67,3231,18690482,0.583851,0.971729,0.027712,0.027704
NorthGreatPlains,6,All,5,15.000000,77,84,2472,18690482,0.478261,0.969792,0.029244,0.029236
NorthGreatPlains,6,All,5,25.000000,62,99,1433,18690482,0.385093,0.958528,0.038896,0.038888
NorthGreatPlains,6,All,5,30.000000,54,107,1241,18690482,0.335404,0.958301,0.038516,0.038509
NorthGreatPlains,6,All,5,40.000000,43,118,943,18690482,0.267081,0.956389,0.038949,0.038942
NorthGreatPlains,6,All,5,50.000000,39,122,687,18690482,0.242236,0.946281,0.045991,0.045984
NorthGreatPlains,6,All,5,75.000000,30,131,458,18690482,0.186335,0.938525,0.048465,0.048459
NorthGreatPlains,6,All,5,100.000000,25,136,321,18690482,0.155280,0.927746,0.051867,0.051861
SouthWest,7,JJA,1,1.000000,307,7,11651,5150694,0.977707,0.974327,0.025658,0.025599
SouthWest,7,JJA,1,1.500000,304,10,10268,5150694,0.968153,0.971245,0.028728,0.028669
SouthWest,7,JJA,1,2.000000,293,21,8927,5150694,0.933121,0.968221,0.031707,0.031648
SouthWest,7,JJA,1,2.500000,292,22,8576,5150694,0.929936,0.967073,0.032846,0.032787
SouthWest,7,JJA,1,5.000000,271,43,6675,5150694,0.863057,0.960985,0.038775,0.038717
SouthWest,7,JJA,1,7.500000,252,62,5797,5150694,0.802548,0.958340,0.041237,0.041179
SouthWest,7,JJA,1,10.000000,239,75,4921,5150694,0.761146,0.953682,0.045654,0.045597
SouthWest,7,JJA,1,15.000000,217,97,4009,5150694,0.691083,0.948651,0.050197,0.050140
SouthWest,7,JJA,1,25.000000,158,156,2410,5150694,0.503185,0.938474,0.058003,0.057949
SouthWest,7,JJA,1,30.000000,148,166,2073,5150694,0.471338,0.933363,0.062003,0.061949
SouthWest,7,JJA,1,40.000000,121,193,1498,5150694,0.385350,0.925263,0.066777,0.066726
SouthWest,7,JJA,1,50.000000,93,221,1061,5150694,0.296178,0.919411,0.067636,0.067589
SouthWest,7,JJA,1,75.000000,74,240,679,5150694,0.235669,0.901726,0.074522,0.074479
SouthWest,7,JJA,1,100.000000,54,260,435,5150694,0.171975,0.889571,0.072096,0.072059
SouthWest,7,SON,2,1.000000,64,13,2768,5426128,0.831169,0.977401,0.022496,0.022482
SouthWest,7,SON,2,1.500000,59,18,2222,5426128,0.766234,0.974134,0.025663,0.025650
SouthWest,7,SON,2,2.000000,51,26,1760,5426128,0.662338,0.971839,0.027763,0.027749
SouthWest,7,SON,2,2.500000,49,28,1647,5426128,0.636364,0.971108,0.028422,0.028409
SouthWest,7,SON,2,5.000000,38,39,1163,5426128,0.493506,0.968360,0.030645,0.030632
SouthWest,7,SON,2,7.500000,34,43,950,5426128,0.441558,0.965447,0.033106,0.033093
SouthWest,7,SON,2,10.000000,29,48,746,5426128,0.376623,0.962581,0.035237,0.035224
SouthWest,7,SON,2,15.000000,28,49,575,5426128,0.363636,0.953566,0.042945,0.042932
SouthWest,7,SON,2,25.000000,23,54,328,5426128,0.298701,0.934473,0.056790,0.056779
SouthWest,7,SON,2,30.000000,20,57,280,5426128,0.259740,0.933333,0.056022,0.056011
SouthWest,7,SON,2,40.000000,16,61,205,5426128,0.207792,0.927602,0.056738,0.056727
SouthWest,7,SON,2,50.000000,14,63,158,5426128,0.181818,0.918605,0.059574,0.059565
SouthWest,7,SON,2,75.000000,11,66,105,5426128,0.142857,0.905172,0.060440,0.060431
SouthWest,7,SON,2,100.000000,9,68,74,5426128,0.116883,0.891566,0.059603,0.059595
SouthWest,7,DJF,3,1.000000,4,24,165,2544742,0.142857,0.976331,0.020725,0.020716
SouthWest,7,DJF,3,1.500000,3,25,121,2544742,0.107143,0.975806,0.020134,0.020125
SouthWest,7,DJF,3,2.000000,3,25,74,2544742,0.107143,0.961039,0.029412,0.029404
SouthWest,7,DJF,3,2.500000,3,25,65,2544742,0.107143,0.955882,0.032258,0.032250
SouthWest,7,DJF,3,5.000000,3,25,33,2544742,0.107143,0.916667,0.049180,0.049174
SouthWest,7,DJF,3,7.500000,2,26,30,2544742,0.071429,0.937500,0.034483,0.034477
SouthWest,7,DJF,3,10.000000,2,26,26,2544742,0.071429,0.928571,0.037037,0.037032
SouthWest,7,DJF,3,15.000000,2,26,21,2544742,0.071429,0.913043,0.040816,0.040811
SouthWest,7,DJF,3,25.000000,2,26,18,2544742,0.071429,0.900000,0.043478,0.043474
SouthWest,7,DJF,3,30.000000,2,26,15,2544742,0.071429,0.882353,0.046512,0.046507
SouthWest,7,DJF,3,40.000000,2,26,13,2544742,0.071429,0.866667,0.048780,0.048777
SouthWest,7,DJF,3,50.000000,2,26,11,2544742,0.071429,0.846154,0.051282,0.051279
SouthWest,7,DJF,3,75.000000,2,26,10,2544742,0.071429,0.833333,0.052632,0.052628
SouthWest,7,DJF,3,100.000000,2,26,10,2544742,0.071429,0.833333,0.052632,0.052628
SouthWest,7,MAM,4,1.000000,7,13,1928,5568918,0.350000,0.996382,0.003593,0.003590
SouthWest,7,MAM,4,1.500000,7,13,1406,5568918,0.350000,0.995046,0.004909,0.004905
SouthWest,7,MAM,4,2.000000,5,15,1008,5568918,0.250000,0.995064,0.004864,0.004860
SouthWest,7,MAM,4,2.500000,5,15,923,5568918,0.250000,0.994612,0.005302,0.005299
SouthWest,7,MAM,4,5.000000,3,17,547,5568918,0.150000,0.994545,0.005291,0.005288
SouthWest,7,MAM,4,7.500000,3,17,439,5568918,0.150000,0.993213,0.006536,0.006533
SouthWest,7,MAM,4,10.000000,3,17,319,5568918,0.150000,0.990683,0.008850,0.008846
SouthWest,7,MAM,4,15.000000,2,18,226,5568918,0.100000,0.991228,0.008130,0.008127
SouthWest,7,MAM,4,25.000000,0,20,109,5568918,0.000000,1.000000,0.000000,-0.000003
SouthWest,7,MAM,4,30.000000,0,20,85,5568918,0.000000,1.000000,0.000000,-0.000003
SouthWest,7,MAM,4,40.000000,0,20,58,5568918,0.000000,1.000000,0.000000,-0.000003
SouthWest,7,MAM,4,50.000000,0,20,35,5568918,0.000000,1.000000,0.000000,-0.000002
SouthWest,7,MAM,4,75.000000,0,20,17,5568918,0.000000,1.000000,0.000000,-0.000002
SouthWest,7,MAM,4,100.000000,0,20,9,5568918,0.000000,1.000000,0.000000,-0.000001
SouthWest,7,All,5,1.000000,382,57,16512,18690482,0.870159,0.977388,0.022536,0.022513
SouthWest,7,All,5,1.500000,373,66,14017,18690482,0.849658,0.974079,0.025802,0.025780
SouthWest,7,All,5,2.000000,352,87,11769,18690482,0.801822,0.970959,0.028834,0.028811
SouthWest,7,All,5,2.500000,349,90,11211,18690482,0.794989,0.969810,0.029957,0.029934
SouthWest,7,All,5,5.000000,315,124,8418,18690482,0.717540,0.963930,0.035565,0.035543
SouthWest,7,All,5,7.500000,291,148,7216,18690482,0.662870,0.961236,0.038014,0.037992
SouthWest,7,All,5,10.000000,273,166,6012,18690482,0.621868,0.956563,0.042319,0.042297
SouthWest,7,All,5,15.000000,249,190,4831,18690482,0.567198,0.950984,0.047249,0.047227
SouthWest,7,All,5,25.000000,183,256,2865,18690482,0.416856,0.939961,0.055387,0.055367
SouthWest,7,All,5,30.000000,170,269,2453,18690482,0.387244,0.935189,0.058783,0.058763
SouthWest,7,All,5,40.000000,139,300,1774,18690482,0.316629,0.927339,0.062811,0.062792
SouthWest,7,All,5,50.000000,109,330,1265,18690482,0.248292,0.920670,0.063967,0.063949
SouthWest,7,All,5,75.000000,87,352,811,18690482,0.198178,0.903118,0.069600,0.069584
SouthWest,7,All,5,100.000000,65,374,528,18690482,0.148064,0.890388,0.067218,0.067205
SouthEast,8,JJA,1,1.000000,148,6,15587,5150694,0.961039,0.990594,0.009402,0.009373
SouthEast,8,JJA,1,1.500000,144,10,11999,5150694,0.935065,0.988141,0.011849,0.011819
SouthEast,8,JJA,1,2.000000,130,24,8698,5150694,0.844156,0.985274,0.014686,0.014657
SouthEast,8,JJA,1,2.500000,125,29,7990,5150694,0.811688,0.984596,0.015349,0.015319
SouthEast,8,JJA,1,5.000000,101,53,5082,5150694,0.655844,0.980513,0.019290,0.019261
SouthEast,8,JJA,1,7.500000,89,65,4078,5150694,0.577922,0.978642,0.021030,0.021001
SouthEast,8,JJA,1,10.000000,77,77,3226,5150694,0.500000,0.976688,0.022781,0.022753
SouthEast,8,JJA,1,15.000000,68,86,2542,5150694,0.441558,0.973946,0.025223,0.025194
SouthEast,8,JJA,1,25.000000,47,107,1531,5150694,0.305195,0.970215,0.027893,0.027866
SouthEast,8,JJA,1,30.000000,44,110,1349,5150694,0.285714,0.968413,0.029275,0.029248
SouthEast,8,JJA,1,40.000000,35,119,1033,5150694,0.227273,0.967228,0.029486,0.029460
SouthEast,8,JJA,1,50.000000,29,125,799,5150694,0.188312,0.964976,0.030430,0.030405
SouthEast,8,JJA,1,75.000000,21,133,556,5150694,0.136364,0.963605,0.029577,0.029554
SouthEast,8,JJA,1,100.000000,16,138,403,5150694,0.103896,0.961814,0.028725,0.028703
SouthEast,8,SON,2,1.000000,142,41,5106,5426128,0.775956,0.972942,0.026848,0.026816
SouthEast,8,SON,2,1.500000,126,57,3592,5426128,0.688525,0.966111,0.033377,0.033345
SouthEast,8,SON,2,2.000000,108,75,2403,5426128,0.590164,0.956989,0.041763,0.041732
SouthEast,8,SON,2,2.500000,104,79,2182,5426128,0.568306,0.954506,0.043975,0.043943
SouthEast,8,SON,2,5.000000,84,99,1298,5426128,0.459016,0.939219,0.056718,0.056689
SouthEast,8,SON,2,7.500000,75,108,1021,5426128,0.409836,0.931569,0.062292,0.062264
SouthEast,8,SON,2,10.000000,65,118,803,5426128,0.355191,0.925115,0.065923,0.065895
SouthEast,8,SON,2,15.000000,58,125,631,5426128,0.316940,0.915820,0.071253,0.071227
SouthEast,8,SON,2,25.000000,44,139,392,5426128,0.240437,0.899083,0.076522,0.076498
SouthEast,8,SON,2,30.000000,41,142,352,5426128,0.224044,0.895674,0.076636,0.076613
SouthEast,8,SON,2,40.000000,34,149,279,5426128,0.185792,0.891374,0.073593,0.073572
SouthEast,8,SON,2,50.000000,29,154,221,5426128,0.158470,0.884000,0.071782,0.071763
SouthEast,8,SON,2,75.000000,20,163,172,5426128,0.109290,0.895833,0.056338,0.056321
SouthEast,8,SON,2,100.000000,13,170,133,5426128,0.071038,0.910959,0.041139,0.041124
SouthEast,8,DJF,3,1.000000,47,64,578,2544742,0.423423,0.924800,0.068215,0.068178
SouthEast,8,DJF,3,1.500000,39,72,376,2544742,0.351351,0.906024,0.080082,0.080048
SouthEast,8,DJF,3,2.000000,27,84,258,2544742,0.243243,0.905263,0.073171,0.073140
SouthEast,8,DJF,3,2.500000,22,89,237,2544742,0.198198,0.915058,0.063218,0.063188
SouthEast,8,DJF,3,5.000000,10,101,143,2544742,0.090090,0.934641,0.039370,0.039345
SouthEast,8,DJF,3,7.500000,7,104,117,2544742,0.063063,0.943548,0.030702,0.030679
SouthEast,8,DJF,3,10.000000,5,106,99,2544742,0.045045,0.951923,0.023810,0.023788
SouthEast,8,DJF,3,15.000000,4,107,80,2544742,0.036036,0.952381,0.020942,0.020924
SouthEast,8,DJF,3,25.000000,1,110,53,2544742,0.009009,0.981481,0.006098,0.006083
SouthEast,8,DJF,3,30.000000,1,110,49,2544742,0.009009,0.980000,0.006250,0.006236
SouthEast,8,DJF,3,40.000000,1,110,44,2544742,0.009009,0.977778,0.006452,0.006439
SouthEast,8,DJF,3,50.000000,1,110,38,2544742,0.009009,0.974359,0.006711,0.006700
SouthEast,8,DJF,3,75.000000,1,110,31,2544742,0.009009,0.968750,0.007042,0.007032
SouthEast,8,DJF,3,100.000000,1,110,30,2544742,0.009009,0.967742,0.007092,0.007083
SouthEast,8,MAM,4,1.000000,125,54,3270,5568918,0.698324,0.963181,0.036242,0.036212
SouthEast,8,MAM,4,1.500000,101,78,2117,5568918,0.564246,0.954463,0.043990,0.043960
SouthEast,8,MAM,4,2.000000,79,100,1334,5568918,0.441341,0.944091,0.052214,0.052186
SouthEast,8,MAM,4,2.500000,74,105,1197,5568918,0.413408,0.941778,0.053779,0.053751
SouthEast,8,MAM,4,5.000000,49,130,625,5568918,0.273743,0.927300,0.060945,0.060920
SouthEast,8,MAM,4,7.500000,36,143,464,5568918,0.201117,0.928000,0.055988,0.055964
SouthEast,8,MAM,4,10.000000,27,152,337,5568918,0.150838,0.925824,0.052326,0.052304
SouthEast,8,MAM,4,15.000000,19,160,243,5568918,0.106145,0.927481,0.045024,0.045005
SouthEast,8,MAM,4,25.000000,12,167,124,5568918,0.067039,0.911765,0.039604,0.039590
SouthEast,8,MAM,4,30.000000,10,169,108,5568918,0.055866,0.915254,0.034843,0.034830
SouthEast,8,MAM,4,40.000000,3,176,84,5568918,0.016760,0.965517,0.011407,0.011396
SouthEast,8,MAM,4,50.000000,3,176,57,5568918,0.016760,0.950000,0.012712,0.012704
SouthEast,8,MAM,4,75.000000,2,177,39,5568918,0.011173,0.951220,0.009174,0.009168
SouthEast,8,MAM,4,100.000000,1,178,29,5568918,0.005587,0.966667,0.004808,0.004803
SouthEast,8,All,5,1.000000,462,165,24541,18690482,0.736842,0.981522,0.018357,0.018324
SouthEast,8,All,5,1.500000,410,217,18084,18690482,0.653907,0.977831,0.021912,0.021880
SouthEast,8,All,5,2.000000,344,283,12693,18690482,0.548644,0.973614,0.025826,0.025794
SouthEast,8,All,5,2.500000,325,302,11606,18690482,0.518341,0.972760,0.026567,0.026536
SouthEast,8,All,5,5.000000,244,383,7148,18690482,0.389155,0.966991,0.031383,0.031352
SouthEast,8,All,5,7.500000,207,420,5680,18690482,0.330144,0.964838,0.032821,0.032790
SouthEast,8,All,5,10.000000,174,453,4465,18690482,0.277512,0.962492,0.034171,0.034142
SouthEast,8,All,5,15.000000,149,478,3496,18690482,0.237640,0.959122,0.036139,0.036110
SouthEast,8,All,5,25.000000,104,523,2100,18690482,0.165869,0.952813,0.038137,0.038111
SouthEast,8,All,5,30.000000,96,531,1858,18690482,0.153110,0.950870,0.038632,0.038606
SouthEast,8,All,5,40.000000,73,554,1440,18690482,0.116427,0.951751,0.035317,0.035293
SouthEast,8,All,5,50.000000,62,565,1115,18690482,0.098884,0.947324,0.035591,0.035569
SouthEast,8,All,5,75.000000,44,583,798,18690482,0.070175,0.947743,0.030877,0.030858
SouthEast,8,All,5,100.000000,31,596,595,18690482,0.049442,0.950479,0.025368,0.025352
All,9,JJA,1,1.000000,1202,40,77055,308089,0.967794,0.984640,0.015352,0.012178
