Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
NorthEast,5,MAM,4,6.000000,36,1,1302,9127347,0.972973,0.973094,0.026886,0.026882
NorthEast,5,MAM,4,6.500000,36,1,1150,9127347,0.972973,0.969646,0.030329,0.030325
NorthEast,5,MAM,4,7.000000,35,2,1039,9127347,0.945946,0.967412,0.032528,0.032524
NorthEast,5,MAM,4,7.500000,34,3,933,9127347,0.918919,0.964840,0.035052,0.035048
NorthEast,5,MAM,4,8.000000,34,3,840,9127347,0.918919,0.961098,0.038769,0.038765
NorthEast,5,MAM,4,8.500000,33,4,757,9127347,0.891892,0.958228,0.041562,0.041558
NorthEast,5,MAM,4,9.000000,33,4,675,9127347,0.891892,0.953390,0.046348,0.046344
NorthEast,5,MAM,4,9.500000,33,4,619,9127347,0.891892,0.949387,0.050305,0.050301
NorthEast,5,MAM,4,10.000000,33,4,555,9127347,0.891892,0.943878,0.055743,0.055739
NorthEast,5,MAM,4,10.500000,31,6,484,9127347,0.837838,0.939806,0.059501,0.059497
NorthEast,5,MAM,4,11.000000,30,7,446,9127347,0.810811,0.936975,0.062112,0.062108
NorthEast,5,MAM,4,11.500000,30,7,395,9127347,0.810811,0.929412,0.069444,0.069441
NorthEast,5,MAM,4,12.000000,29,8,355,9127347,0.783784,0.924479,0.073980,0.073976
NorthEast,5,All,5,0.500000,461,0,43443,35434414,1.000000,0.989500,0.010500,0.010487
NorthEast,5,All,5,1.000000,461,0,31495,35434414,1.000000,0.985574,0.014426,0.014413
NorthEast,5,All,5,1.500000,461,0,24703,35434414,1.000000,0.981680,0.018320,0.018307
NorthEast,5,All,5,2.000000,461,0,20348,35434414,1.000000,0.977846,0.022154,0.022141
NorthEast,5,All,5,2.500000,459,2,17310,35434414,0.995662,0.974168,0.025829,0.025816
NorthEast,5,All,5,3.000000,457,4,15160,35434414,0.991323,0.970737,0.029255,0.029243
NorthEast,5,All,5,3.500000,457,4,13456,35434414,0.991323,0.967153,0.032838,0.032825
NorthEast,5,All,5,4.000000,456,5,12129,35434414,0.989154,0.963766,0.036219,0.036207
NorthEast,5,All,5,4.500000,455,6,11041,35434414,0.986985,0.960421,0.039558,0.039546
NorthEast,5,All,5,5.000000,453,8,10152,35434414,0.982646,0.957284,0.042684,0.042671
NorthEast,5,All,5,5.500000,452,9,9314,35434414,0.980477,0.953717,0.046240,0.046228
NorthEast,5,All,5,6.000000,449,12,8610,35434414,0.973970,0.950436,0.049498,0.049486
NorthEast,5,All,5,6.500000,445,16,7947,35434414,0.965293,0.946973,0.052926,0.052913
NorthEast,5,All,5,7.000000,442,19,7398,35434414,0.958785,0.943622,0.056241,0.056229
NorthEast,5,All,5,7.500000,439,22,6877,35434414,0.952278,0.939995,0.059826,0.059813
NorthEast,5,All,5,8.000000,438,23,6377,35434414,0.950108,0.935730,0.064054,0.064042
NorthEast,5,All,5,8.500000,435,26,5972,35434414,0.943601,0.932106,0.067620,0.067608
NorthEast,5,All,5,9.000000,432,29,5577,35434414,0.937093,0.928108,0.071547,0.071535
NorthEast,5,All,5,9.500000,430,31,5194,35434414,0.932755,0.923542,0.076039,0.076027
NorthEast,5,All,5,10.000000,425,36,4818,35434414,0.921909,0.918940,0.080508,0.080496
NorthEast,5,All,5,10.500000,420,41,4480,35434414,0.911063,0.914286,0.085003,0.084991
NorthEast,5,All,5,11.000000,416,45,4142,35434414,0.902386,0.908732,0.090376,0.090364
NorthEast,5,All,5,11.500000,412,49,3873,35434414,0.893709,0.903851,0.095062,0.095051
NorthEast,5,All,5,12.000000,410,51,3624,35434414,0.889371,0.898364,0.100367,0.100356
NorthGreatPlains,6,JJA,1,0.500000,96,2,19780,8091912,0.979592,0.995170,0.004829,0.004817
NorthGreatPlains,6,JJA,1,1.000000,95,3,15962,8091912,0.969388,0.994084,0.005915,0.005903
NorthGreatPlains,6,JJA,1,1.500000,95,3,13785,8091912,0.969388,0.993156,0.006843,0.006831
NorthGreatPlains,6,JJA,1,2.000000,95,3,12202,8091912,0.969388,0.992275,0.007724,0.007712
NorthGreatPlains,6,JJA,1,2.500000,93,5,10972,8091912,0.948980,0.991595,0.008401,0.008389
NorthGreatPlains,6,JJA,1,3.000000,91,7,9888,8091912,0.928571,0.990881,0.009113,0.009101
NorthGreatPlains,6,JJA,1,3.500000,90,8,8993,8091912,0.918367,0.990091,0.009900,0.009888
NorthGreatPlains,6,JJA,1,4.000000,90,8,8197,8091912,0.918367,0.989140,0.010850,0.010838
NorthGreatPlains,6,JJA,1,4.500000,90,8,7486,8091912,0.918367,0.988120,0.011867,0.011855
NorthGreatPlains,6,JJA,1,5.000000,90,8,6882,8091912,0.918367,0.987091,0.012894,0.012882
NorthGreatPlains,6,JJA,1,5.500000,88,10,6265,8091912,0.897959,0.986148,0.013830,0.013818
NorthGreatPlains,6,JJA,1,6.000000,88,10,5765,8091912,0.897959,0.984965,0.015009,0.014997
NorthGreatPlains,6,JJA,1,6.500000,88,10,5276,8091912,0.897959,0.983594,0.016375,0.016363
NorthGreatPlains,6,JJA,1,7.000000,88,10,4859,8091912,0.897959,0.982211,0.017753,0.017741
NorthGreatPlains,6,JJA,1,7.500000,88,10,4461,8091912,0.897959,0.980655,0.019302,0.019291
NorthGreatPlains,6,JJA,1,8.000000,87,11,4118,8091912,0.887755,0.979310,0.020636,0.020624
NorthGreatPlains,6,JJA,1,8.500000,87,11,3780,8091912,0.887755,0.977502,0.022434,0.022422
NorthGreatPlains,6,JJA,1,9.000000,87,11,3479,8091912,0.887755,0.975603,0.024322,0.024310
NorthGreatPlains,6,JJA,1,9.500000,86,12,3177,8091912,0.877551,0.973644,0.026260,0.026248
NorthGreatPlains,6,JJA,1,10.000000,85,13,2922,8091912,0.867347,0.971733,0.028146,0.028134
NorthGreatPlains,6,JJA,1,10.500000,84,14,2691,8091912,0.857143,0.969730,0.030118,0.030107
NorthGreatPlains,6,JJA,1,11.000000,84,14,2469,8091912,0.857143,0.967098,0.032723,0.032711
NorthGreatPlains,6,JJA,1,11.500000,81,17,2268,8091912,0.826531,0.965517,0.034235,0.034223
NorthGreatPlains,6,JJA,1,12.000000,81,17,2071,8091912,0.826531,0.962361,0.037344,0.037333
NorthGreatPlains,6,SON,2,0.500000,21,0,7675,8892869,1.000000,0.997271,0.002729,0.002726
NorthGreatPlains,6,SON,2,1.000000,21,0,4829,8892869,1.000000,0.995670,0.004330,0.004328
NorthGreatPlains,6,SON,2,1.500000,21,0,3536,8892869,1.000000,0.994096,0.005904,0.005902
NorthGreatPlains,6,SON,2,2.000000,21,0,2816,8892869,1.000000,0.992598,0.007402,0.007400
NorthGreatPlains,6,SON,2,2.500000,21,0,2316,8892869,1.000000,0.991014,0.008986,0.008984
NorthGreatPlains,6,SON,2,3.000000,21,0,1995,8892869,1.000000,0.989583,0.010417,0.010414
NorthGreatPlains,6,SON,2,3.500000,20,1,1762,8892869,0.952381,0.988777,0.011217,0.011215
NorthGreatPlains,6,SON,2,4.000000,20,1,1550,8892869,0.952381,0.987261,0.012731,0.012728
NorthGreatPlains,6,SON,2,4.500000,20,1,1396,8892869,0.952381,0.985876,0.014114,0.014112
NorthGreatPlains,6,SON,2,5.000000,20,1,1264,8892869,0.952381,0.984424,0.015564,0.015562
NorthGreatPlains,6,SON,2,5.500000,20,1,1131,8892869,0.952381,0.982624,0.017361,0.017359
NorthGreatPlains,6,SON,2,6.000000,20,1,1019,8892869,0.952381,0.980751,0.019231,0.019228
NorthGreatPlains,6,SON,2,6.500000,20,1,920,8892869,0.952381,0.978723,0.021254,0.021252
NorthGreatPlains,6,SON,2,7.000000,19,2,848,8892869,0.904762,0.978085,0.021864,0.021862
NorthGreatPlains,6,SON,2,7.500000,19,2,767,8892869,0.904762,0.975827,0.024112,0.024109
NorthGreatPlains,6,SON,2,8.000000,17,4,697,8892869,0.809524,0.976190,0.023677,0.023675
NorthGreatPlains,6,SON,2,8.500000,17,4,647,8892869,0.809524,0.974398,0.025449,0.025447
NorthGreatPlains,6,SON,2,9.000000,17,4,594,8892869,0.809524,0.972177,0.027642,0.027640
NorthGreatPlains,6,SON,2,9.500000,15,6,541,8892869,0.714286,0.973022,0.026690,0.026688
NorthGreatPlains,6,SON,2,10.000000,15,6,505,8892869,0.714286,0.971154,0.028517,0.028515
NorthGreatPlains,6,SON,2,10.500000,15,6,454,8892869,0.714286,0.968017,0.031579,0.031577
NorthGreatPlains,6,SON,2,11.000000,14,7,418,8892869,0.666667,0.967593,0.031891,0.031888
NorthGreatPlains,6,SON,2,11.500000,14,7,380,8892869,0.666667,0.964467,0.034913,0.034910
NorthGreatPlains,6,SON,2,12.000000,14,7,341,8892869,0.666667,0.960563,0.038674,0.038672
NorthGreatPlains,6,DJF,3,0.500000,0,0,1306,9322286,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,1.000000,0,0,642,9322286,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,1.500000,0,0,431,9322286,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,2.000000,0,0,320,9322286,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,2.500000,0,0,237,9322286,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,3.000000,0,0,185,9322286,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,3.500000,0,0,157,9322286,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,4.000000,0,0,131,9322286,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,4.500000,0,0,117,9322286,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,5.000000,0,0,104,9322286,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,5.500000,0,0,99,9322286,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,6.000000,0,0,88,9322286,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,6.500000,0,0,82,9322286,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,7.000000,0,0,79,9322286,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,7.500000,0,0,74,9322286,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,8.000000,0,0,71,9322286,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,8.500000,0,0,65,9322286,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,9.000000,0,0,62,9322286,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,9.500000,0,0,61,9322286,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,10.000000,0,0,60,9322286,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,10.500000,0,0,59,9322286,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,11.000000,0,0,58,9322286,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,11.500000,0,0,57,9322286,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,12.000000,0,0,55,9322286,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,MAM,4,0.500000,38,4,10427,9127347,0.904762,0.996369,0.003630,0.003625
NorthGreatPlains,6,MAM,4,1.000000,38,4,6734,9127347,0.904762,0.994389,0.005608,0.005603
NorthGreatPlains,6,MAM,4,1.500000,38,4,4754,9127347,0.904762,0.992070,0.007923,0.007919
NorthGreatPlains,6,MAM,4,2.000000,38,4,3650,9127347,0.904762,0.989696,0.010293,0.010288
NorthGreatPlains,6,MAM,4,2.500000,36,6,2940,9127347,0.857143,0.987903,0.012072,0.012068
NorthGreatPlains,6,MAM,4,3.000000,35,7,2483,9127347,0.833333,0.986100,0.013861,0.013857
NorthGreatPlains,6,MAM,4,3.500000,34,8,2139,9127347,0.809524,0.984353,0.015589,0.015585
NorthGreatPlains,6,MAM,4,4.000000,33,9,1861,9127347,0.785714,0.982577,0.017341,0.017337
NorthGreatPlains,6,MAM,4,4.500000,32,10,1651,9127347,0.761905,0.980986,0.018901,0.018897
NorthGreatPlains,6,MAM,4,5.000000,28,14,1505,9127347,0.666667,0.981735,0.018100,0.018095
NorthGreatPlains,6,MAM,4,5.500000,27,15,1345,9127347,0.642857,0.980321,0.019466,0.019462
NorthGreatPlains,6,MAM,4,6.000000,26,16,1224,9127347,0.619048,0.979200,0.020537,0.020533
NorthGreatPlains,6,MAM,4,6.500000,26,16,1119,9127347,0.619048,0.977293,0.022394,0.022390
NorthGreatPlains,6,MAM,4,7.000000,25,17,1009,9127347,0.595238,0.975822,0.023787,0.023782
NorthGreatPlains,6,MAM,4,7.500000,25,17,913,9127347,0.595238,0.973348,0.026178,0.026174
NorthGreatPlains,6,MAM,4,8.000000,25,17,844,9127347,0.595238,0.971231,0.028217,0.028212
NorthGreatPlains,6,MAM,4,8.500000,25,17,779,9127347,0.595238,0.968905,0.030451,0.030446
NorthGreatPlains,6,MAM,4,9.000000,25,17,701,9127347,0.595238,0.965565,0.033647,0.033643
NorthGreatPlains,6,MAM,4,9.500000,24,18,624,9127347,0.571429,0.962963,0.036036,0.036032
NorthGreatPlains,6,MAM,4,10.000000,23,19,577,9127347,0.547619,0.961667,0.037157,0.037152
NorthGreatPlains,6,MAM,4,10.500000,23,19,516,9127347,0.547619,0.957328,0.041219,0.041214
NorthGreatPlains,6,MAM,4,11.000000,23,19,474,9127347,0.547619,0.953722,0.044574,0.044569
NorthGreatPlains,6,MAM,4,11.500000,21,21,431,9127347,0.500000,0.953540,0.044397,0.044393
NorthGreatPlains,6,MAM,4,12.000000,19,23,387,9127347,0.452381,0.953202,0.044289,0.044285
NorthGreatPlains,6,All,5,0.500000,155,6,39188,35434414,0.962733,0.996060,0.003939,0.003935
NorthGreatPlains,6,All,5,1.000000,154,7,28167,35434414,0.956522,0.994562,0.005436,0.005432
NorthGreatPlains,6,All,5,1.500000,154,7,22506,35434414,0.956522,0.993204,0.006794,0.006790
NorthGreatPlains,6,All,5,2.000000,154,7,18988,35434414,0.956522,0.991955,0.008042,0.008038
NorthGreatPlains,6,All,5,2.500000,150,11,16465,35434414,0.931677,0.990972,0.009022,0.009018
NorthGreatPlains,6,All,5,3.000000,147,14,14551,35434414,0.913043,0.989999,0.009992,0.009987
NorthGreatPlains,6,All,5,3.500000,144,17,13051,35434414,0.894410,0.989087,0.010899,0.010895
NorthGreatPlains,6,All,5,4.000000,143,18,11739,35434414,0.888199,0.987965,0.012017,0.012012
NorthGreatPlains,6,All,5,4.500000,142,19,10650,35434414,0.881988,0.986842,0.013135,0.013130
NorthGreatPlains,6,All,5,5.000000,138,23,9755,35434414,0.857143,0.986051,0.013917,0.013912
NorthGreatPlains,6,All,5,5.500000,135,26,8840,35434414,0.838509,0.984958,0.014998,0.014994
NorthGreatPlains,6,All,5,6.000000,134,27,8096,35434414,0.832298,0.983718,0.016229,0.016224
NorthGreatPlains,6,All,5,6.500000,134,27,7397,35434414,0.832298,0.982207,0.017730,0.017725
NorthGreatPlains,6,All,5,7.000000,132,29,6795,35434414,0.819876,0.980944,0.018976,0.018972
NorthGreatPlains,6,All,5,7.500000,132,29,6215,35434414,0.819876,0.979203,0.020703,0.020698
NorthGreatPlains,6,All,5,8.000000,129,32,5730,35434414,0.801242,0.977983,0.021898,0.021893
NorthGreatPlains,6,All,5,8.500000,129,32,5271,35434414,0.801242,0.976111,0.023748,0.023744
NorthGreatPlains,6,All,5,9.000000,129,32,4836,35434414,0.801242,0.974018,0.025815,0.025811
NorthGreatPlains,6,All,5,9.500000,125,36,4403,35434414,0.776398,0.972394,0.027388,0.027384
NorthGreatPlains,6,All,5,10.000000,123,38,4064,35434414,0.763975,0.970623,0.029112,0.029108
NorthGreatPlains,6,All,5,10.500000,122,39,3720,35434414,0.757764,0.968246,0.031435,0.031431
NorthGreatPlains,6,All,5,11.000000,121,40,3419,35434414,0.751553,0.965819,0.033799,0.033795
NorthGreatPlains,6,All,5,11.500000,116,45,3136,35434414,0.720497,0.964330,0.035184,0.035179
NorthGreatPlains,6,All,5,12.000000,114,47,2854,35434414,0.708075,0.961590,0.037811,0.037807
SouthWest,7,JJA,1,0.500000,312,2,15262,8091912,0.993631,0.979967,0.020031,0.019993
SouthWest,7,JJA,1,1.000000,309,5,13274,8091912,0.984076,0.977251,0.022741,0.022703
SouthWest,7,JJA,1,1.500000,306,8,12026,8091912,0.974522,0.975187,0.024797,0.024760
SouthWest,7,JJA,1,2.000000,306,8,10999,8091912,0.974522,0.972932,0.027049,0.027011
SouthWest,7,JJA,1,2.500000,304,10,10190,8091912,0.968153,0.971031,0.028941,0.028904
SouthWest,7,JJA,1,3.000000,301,13,9476,8091912,0.958599,0.969213,0.030746,0.030708
SouthWest,7,JJA,1,3.500000,296,18,8842,8091912,0.942675,0.967608,0.032329,0.032291
SouthWest,7,JJA,1,4.000000,295,19,8260,8091912,0.939490,0.965517,0.034406,0.034369
SouthWest,7,JJA,1,4.500000,294,20,7753,8091912,0.936306,0.963465,0.036445,0.036408
SouthWest,7,JJA,1,5.000000,290,24,7262,8091912,0.923567,0.961600,0.038279,0.038242
SouthWest,7,JJA,1,5.500000,284,30,6796,8091912,0.904459,0.959887,0.039944,0.039907
SouthWest,7,JJA,1,6.000000,281,33,6364,8091912,0.894904,0.957713,0.042078,0.042042
SouthWest,7,JJA,1,6.500000,276,38,5978,8091912,0.878981,0.955868,0.043865,0.043828
SouthWest,7,JJA,1,7.000000,272,42,5587,8091912,0.866242,0.953576,0.046094,0.046057
SouthWest,7,JJA,1,7.500000,271,43,5223,8091912,0.863057,0.950673,0.048943,0.048907
SouthWest,7,JJA,1,8.000000,264,50,4874,8091912,0.840764,0.948618,0.050887,0.050850
SouthWest,7,JJA,1,8.500000,258,56,4557,8091912,0.821656,0.946417,0.052967,0.052930
SouthWest,7,JJA,1,9.000000,254,60,4245,8091912,0.808917,0.943543,0.055714,0.055678
SouthWest,7,JJA,1,9.500000,247,67,3954,8091912,0.786624,0.941204,0.057873,0.057837
SouthWest,7,JJA,1,10.000000,241,73,3665,8091912,0.767516,0.938300,0.060568,0.060532
SouthWest,7,JJA,1,10.500000,237,77,3427,8091912,0.754777,0.935317,0.063352,0.063316
SouthWest,7,JJA,1,11.000000,231,83,3166,8091912,0.735669,0.931999,0.066379,0.066344
SouthWest,7,JJA,1,11.500000,227,87,2952,8091912,0.722930,0.928594,0.069504,0.069469
SouthWest,7,JJA,1,12.000000,220,94,2770,8091912,0.700637,0.926421,0.071336,0.071301
SouthWest,7,SON,2,0.500000,74,3,5561,8892869,0.961039,0.986868,0.013125,0.013117
SouthWest,7,SON,2,1.000000,72,5,4095,8892869,0.935065,0.982721,0.017258,0.017249
SouthWest,7,SON,2,1.500000,72,5,3299,8892869,0.935065,0.978641,0.021327,0.021319
SouthWest,7,SON,2,2.000000,70,7,2838,8892869,0.909091,0.975928,0.024014,0.024005
SouthWest,7,SON,2,2.500000,69,8,2462,8892869,0.896104,0.972738,0.027176,0.027168
SouthWest,7,SON,2,3.000000,68,9,2181,8892869,0.883117,0.969764,0.030115,0.030107
SouthWest,7,SON,2,3.500000,67,10,1946,8892869,0.870130,0.966716,0.033119,0.033111
SouthWest,7,SON,2,4.000000,63,14,1776,8892869,0.818182,0.965742,0.033999,0.033991
SouthWest,7,SON,2,4.500000,62,15,1618,8892869,0.805195,0.963095,0.036578,0.036570
SouthWest,7,SON,2,5.000000,61,16,1452,8892869,0.792208,0.959683,0.039895,0.039887
SouthWest,7,SON,2,5.500000,59,18,1307,8892869,0.766234,0.956808,0.042630,0.042622
SouthWest,7,SON,2,6.000000,57,20,1184,8892869,0.740260,0.954069,0.045202,0.045194
SouthWest,7,SON,2,6.500000,56,21,1081,8892869,0.727273,0.950748,0.048359,0.048351
SouthWest,7,SON,2,7.000000,55,22,984,8892869,0.714286,0.947064,0.051838,0.051830
SouthWest,7,SON,2,7.500000,55,22,898,8892869,0.714286,0.942288,0.056410,0.056402
SouthWest,7,SON,2,8.000000,54,23,828,8892869,0.701299,0.938776,0.059669,0.059661
SouthWest,7,SON,2,8.500000,49,28,754,8892869,0.636364,0.938979,0.058965,0.058957
SouthWest,7,SON,2,9.000000,46,31,700,8892869,0.597403,0.938338,0.059202,0.059194
SouthWest,7,SON,2,9.500000,46,31,638,8892869,0.597403,0.932749,0.064336,0.064328
SouthWest,7,SON,2,10.000000,44,33,583,8892869,0.571429,0.929825,0.066667,0.066659
SouthWest,7,SON,2,10.500000,43,34,539,8892869,0.558442,0.926117,0.069805,0.069798
SouthWest,7,SON,2,11.000000,38,39,490,8892869,0.493506,0.928030,0.067019,0.067012
SouthWest,7,SON,2,11.500000,36,41,454,8892869,0.467532,0.926531,0.067797,0.067789
SouthWest,7,SON,2,12.000000,35,42,412,8892869,0.454545,0.921700,0.071575,0.071567
SouthWest,7,DJF,3,0.500000,35,12,3233,9322286,0.744681,0.989290,0.010671,0.010666
SouthWest,7,DJF,3,1.000000,34,13,1922,9322286,0.723404,0.982618,0.017268,0.017263
SouthWest,7,DJF,3,1.500000,29,18,1318,9322286,0.617021,0.978471,0.021245,0.021241
SouthWest,7,DJF,3,2.000000,28,19,952,9322286,0.595745,0.971429,0.028028,0.028023
SouthWest,7,DJF,3,2.500000,25,22,725,9322286,0.531915,0.966667,0.032383,0.032379
SouthWest,7,DJF,3,3.000000,23,24,568,9322286,0.489362,0.961083,0.037398,0.037394
SouthWest,7,DJF,3,3.500000,22,25,468,9322286,0.468085,0.955102,0.042718,0.042714
SouthWest,7,DJF,3,4.000000,19,28,388,9322286,0.404255,0.953317,0.043678,0.043674
SouthWest,7,DJF,3,4.500000,17,30,319,9322286,0.361702,0.949405,0.046448,0.046444
SouthWest,7,DJF,3,5.000000,16,31,273,9322286,0.340426,0.944637,0.050000,0.049996
SouthWest,7,DJF,3,5.500000,13,34,238,9322286,0.276596,0.948207,0.045614,0.045610
SouthWest,7,DJF,3,6.000000,13,34,214,9322286,0.276596,0.942731,0.049808,0.049804
SouthWest,7,DJF,3,6.500000,10,37,195,9322286,0.212766,0.951220,0.041322,0.041318
SouthWest,7,DJF,3,7.000000,10,37,178,9322286,0.212766,0.946809,0.044444,0.044440
SouthWest,7,DJF,3,7.500000,10,37,165,9322286,0.212766,0.942857,0.047170,0.047166
SouthWest,7,DJF,3,8.000000,10,37,154,9322286,0.212766,0.939024,0.049751,0.049747
SouthWest,7,DJF,3,8.500000,10,37,142,9322286,0.212766,0.934211,0.052910,0.052906
SouthWest,7,DJF,3,9.000000,10,37,131,9322286,0.212766,0.929078,0.056180,0.056176
SouthWest,7,DJF,3,9.500000,9,38,120,9322286,0.191489,0.930233,0.053892,0.053889
SouthWest,7,DJF,3,10.000000,9,38,107,9322286,0.191489,0.922414,0.058442,0.058438
SouthWest,7,DJF,3,10.500000,9,38,100,9322286,0.191489,0.917431,0.061224,0.061221
SouthWest,7,DJF,3,11.000000,9,38,96,9322286,0.191489,0.914286,0.062937,0.062934
SouthWest,7,DJF,3,11.500000,8,39,88,9322286,0.170213,0.916667,0.059259,0.059256
SouthWest,7,DJF,3,12.000000,8,39,78,9322286,0.170213,0.906977,0.064000,0.063997
SouthWest,7,MAM,4,0.500000,18,2,6245,9127347,0.900000,0.997126,0.002873,0.002871
SouthWest,7,MAM,4,1.000000,17,3,4010,9127347,0.850000,0.995778,0.004218,0.004216
SouthWest,7,MAM,4,1.500000,17,3,2916,9127347,0.850000,0.994204,0.005790,0.005788
SouthWest,7,MAM,4,2.000000,15,5,2295,9127347,0.750000,0.993506,0.006479,0.006477
SouthWest,7,MAM,4,2.500000,14,6,1870,9127347,0.700000,0.992569,0.007407,0.007405
SouthWest,7,MAM,4,3.000000,10,10,1584,9127347,0.500000,0.993726,0.006234,0.006232
SouthWest,7,MAM,4,3.500000,9,11,1348,9127347,0.450000,0.993368,0.006579,0.006577
SouthWest,7,MAM,4,4.000000,8,12,1185,9127347,0.400000,0.993294,0.006639,0.006637
SouthWest,7,MAM,4,4.500000,7,13,1031,9127347,0.350000,0.993256,0.006660,0.006658
SouthWest,7,MAM,4,5.000000,6,14,915,9127347,0.300000,0.993485,0.006417,0.006415
SouthWest,7,MAM,4,5.500000,6,14,813,9127347,0.300000,0.992674,0.007203,0.007201
SouthWest,7,MAM,4,6.000000,6,14,734,9127347,0.300000,0.991892,0.007958,0.007955
SouthWest,7,MAM,4,6.500000,5,15,669,9127347,0.250000,0.992582,0.007257,0.007255
SouthWest,7,MAM,4,7.000000,5,15,590,9127347,0.250000,0.991597,0.008197,0.008195
SouthWest,7,MAM,4,7.500000,5,15,531,9127347,0.250000,0.990672,0.009074,0.009072
SouthWest,7,MAM,4,8.000000,5,15,481,9127347,0.250000,0.989712,0.009980,0.009978
SouthWest,7,MAM,4,8.500000,4,16,445,9127347,0.200000,0.991091,0.008602,0.008600
SouthWest,7,MAM,4,9.000000,4,16,402,9127347,0.200000,0.990148,0.009479,0.009477
SouthWest,7,MAM,4,9.500000,4,16,361,9127347,0.200000,0.989041,0.010499,0.010497
SouthWest,7,MAM,4,10.000000,4,16,331,9127347,0.200000,0.988060,0.011396,0.011394
SouthWest,7,MAM,4,10.500000,4,16,312,9127347,0.200000,0.987342,0.012048,0.012046
SouthWest,7,MAM,4,11.000000,4,16,281,9127347,0.200000,0.985965,0.013289,0.013287
SouthWest,7,MAM,4,11.500000,4,16,252,9127347,0.200000,0.984375,0.014706,0.014704
SouthWest,7,MAM,4,12.000000,4,16,232,9127347,0.200000,0.983051,0.015873,0.015871
SouthWest,7,All,5,0.500000,439,19,30301,35434414,0.958515,0.985719,0.014272,0.014260
SouthWest,7,All,5,1.000000,432,26,23301,35434414,0.943231,0.981797,0.018183,0.018170
SouthWest,7,All,5,1.500000,424,34,19559,35434414,0.925764,0.978782,0.021182,0.021169
SouthWest,7,All,5,2.000000,419,39,17084,35434414,0.914847,0.976061,0.023886,0.023873
SouthWest,7,All,5,2.500000,412,46,15247,35434414,0.899563,0.973689,0.026234,0.026221
SouthWest,7,All,5,3.000000,402,56,13809,35434414,0.877729,0.971712,0.028177,0.028164
SouthWest,7,All,5,3.500000,394,64,12604,35434414,0.860262,0.969688,0.030164,0.030151
SouthWest,7,All,5,4.000000,385,73,11609,35434414,0.840611,0.967901,0.031905,0.031893
SouthWest,7,All,5,4.500000,380,78,10721,35434414,0.829694,0.965769,0.033992,0.033980
SouthWest,7,All,5,5.000000,373,85,9902,35434414,0.814410,0.963698,0.036004,0.035992
SouthWest,7,All,5,5.500000,362,96,9154,35434414,0.790393,0.961959,0.037661,0.037649
SouthWest,7,All,5,6.000000,357,101,8496,35434414,0.779476,0.959675,0.039870,0.039858
SouthWest,7,All,5,6.500000,347,111,7923,35434414,0.757642,0.958041,0.041403,0.041391
SouthWest,7,All,5,7.000000,342,116,7339,35434414,0.746725,0.955475,0.043863,0.043851
SouthWest,7,All,5,7.500000,341,117,6817,35434414,0.744541,0.952361,0.046873,0.046861
SouthWest,7,All,5,8.000000,333,125,6337,35434414,0.727074,0.950075,0.049007,0.048995
SouthWest,7,All,5,8.500000,321,137,5898,35434414,0.700873,0.948384,0.050503,0.050491
SouthWest,7,All,5,9.000000,314,144,5478,35434414,0.685590,0.945787,0.052898,0.052886
SouthWest,7,All,5,9.500000,306,152,5073,35434414,0.668122,0.943112,0.055325,0.055313
SouthWest,7,All,5,10.000000,298,160,4686,35434414,0.650655,0.940209,0.057932,0.057920
SouthWest,7,All,5,10.500000,293,165,4378,35434414,0.639738,0.937273,0.060587,0.060576
SouthWest,7,All,5,11.000000,282,176,4033,35434414,0.615721,0.934647,0.062792,0.062781
