Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
NorthEast,5,JJA,1,2.500000,194,74,1853,5335276,0.723881,0.905227,0.091466,0.091422
NorthEast,5,JJA,1,5.000000,152,116,1087,5335276,0.567164,0.877320,0.112177,0.112136
NorthEast,5,JJA,1,7.500000,138,130,852,5335276,0.514925,0.860606,0.123214,0.123175
NorthEast,5,JJA,1,10.000000,125,143,641,5335276,0.466418,0.836815,0.137514,0.137477
NorthEast,5,JJA,1,15.000000,114,154,503,5335276,0.425373,0.815235,0.147860,0.147826
NorthEast,5,JJA,1,25.000000,88,180,319,5335276,0.328358,0.783784,0.149915,0.149885
NorthEast,5,JJA,1,30.000000,81,187,281,5335276,0.302239,0.776243,0.147541,0.147513
NorthEast,5,JJA,1,40.000000,66,202,219,5335276,0.246269,0.768421,0.135524,0.135498
NorthEast,5,JJA,1,50.000000,53,215,165,5335276,0.197761,0.756881,0.122402,0.122380
NorthEast,5,JJA,1,75.000000,39,229,116,5335276,0.145522,0.748387,0.101562,0.101544
NorthEast,5,JJA,1,100.000000,33,235,90,5335276,0.123134,0.731707,0.092179,0.092163
NorthEast,5,SON,2,1.000000,130,19,2035,5446502,0.872483,0.939954,0.059524,0.059498
NorthEast,5,SON,2,1.500000,122,27,1375,5446502,0.818792,0.918504,0.080052,0.080028
NorthEast,5,SON,2,2.000000,113,36,984,5446502,0.758389,0.896992,0.099735,0.099711
NorthEast,5,SON,2,2.500000,110,39,922,5446502,0.738255,0.893411,0.102708,0.102684
NorthEast,5,SON,2,5.000000,88,61,636,5446502,0.590604,0.878453,0.112102,0.112080
NorthEast,5,SON,2,7.500000,83,66,548,5446502,0.557047,0.868463,0.119082,0.119060
NorthEast,5,SON,2,10.000000,76,73,452,5446502,0.510067,0.856061,0.126456,0.126435
NorthEast,5,SON,2,15.000000,71,78,395,5446502,0.476510,0.847639,0.130515,0.130494
NorthEast,5,SON,2,25.000000,56,93,308,5446502,0.375839,0.846154,0.122538,0.122519
NorthEast,5,SON,2,30.000000,54,95,289,5446502,0.362416,0.842566,0.123288,0.123269
NorthEast,5,SON,2,40.000000,50,99,264,5446502,0.335570,0.840764,0.121065,0.121047
NorthEast,5,SON,2,50.000000,41,108,234,5446502,0.275168,0.850909,0.107050,0.107032
NorthEast,5,SON,2,75.000000,35,114,211,5446502,0.234899,0.857724,0.097222,0.097205
NorthEast,5,SON,2,100.000000,29,120,174,5446502,0.194631,0.857143,0.089783,0.089768
NorthEast,5,DJF,3,1.000000,0,1,164,2534917,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,1.500000,0,1,126,2534917,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,2.000000,0,1,98,2534917,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,2.500000,0,1,93,2534917,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,5.000000,0,1,73,2534917,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,7.500000,0,1,66,2534917,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,10.000000,0,1,59,2534917,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,15.000000,0,1,57,2534917,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,25.000000,0,1,48,2534917,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,30.000000,0,1,41,2534917,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,40.000000,0,1,37,2534917,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,50.000000,0,1,34,2534917,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,75.000000,0,1,32,2534917,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,DJF,3,100.000000,0,1,29,2534917,0.000000,1.000000,0.000000,-0.000000
NorthEast,5,MAM,4,1.000000,27,10,809,5587580,0.729730,0.967703,0.031915,0.031909
NorthEast,5,MAM,4,1.500000,20,17,454,5587580,0.540541,0.957806,0.040733,0.040727
NorthEast,5,MAM,4,2.000000,16,21,251,5587580,0.432432,0.940075,0.055556,0.055550
NorthEast,5,MAM,4,2.500000,15,22,227,5587580,0.405405,0.938017,0.056818,0.056812
NorthEast,5,MAM,4,5.000000,11,26,142,5587580,0.297297,0.928105,0.061453,0.061447
NorthEast,5,MAM,4,7.500000,10,27,124,5587580,0.270270,0.925373,0.062112,0.062107
NorthEast,5,MAM,4,10.000000,9,28,107,5587580,0.243243,0.922414,0.062500,0.062495
NorthEast,5,MAM,4,15.000000,8,29,91,5587580,0.216216,0.919192,0.062500,0.062495
NorthEast,5,MAM,4,25.000000,7,30,73,5587580,0.189189,0.912500,0.063636,0.063632
NorthEast,5,MAM,4,30.000000,7,30,66,5587580,0.189189,0.904110,0.067961,0.067957
NorthEast,5,MAM,4,40.000000,5,32,55,5587580,0.135135,0.916667,0.054348,0.054344
NorthEast,5,MAM,4,50.000000,5,32,53,5587580,0.135135,0.913793,0.055556,0.055552
NorthEast,5,MAM,4,75.000000,5,32,46,5587580,0.135135,0.901961,0.060241,0.060237
NorthEast,5,MAM,4,100.000000,5,32,38,5587580,0.135135,0.883721,0.066667,0.066663
NorthEast,5,All,5,1.000000,407,48,7511,18904275,0.894505,0.948598,0.051092,0.051069
NorthEast,5,All,5,1.500000,366,89,5053,18904275,0.804396,0.932460,0.066449,0.066427
NorthEast,5,All,5,2.000000,327,128,3391,18904275,0.718681,0.912049,0.085023,0.085002
NorthEast,5,All,5,2.500000,319,136,3095,18904275,0.701099,0.906561,0.089859,0.089838
NorthEast,5,All,5,5.000000,251,204,1938,18904275,0.551648,0.885336,0.104889,0.104870
NorthEast,5,All,5,7.500000,231,224,1590,18904275,0.507692,0.873147,0.112958,0.112939
NorthEast,5,All,5,10.000000,210,245,1259,18904275,0.461538,0.857046,0.122520,0.122502
NorthEast,5,All,5,15.000000,193,262,1046,18904275,0.424176,0.844229,0.128581,0.128564
NorthEast,5,All,5,25.000000,151,304,748,18904275,0.331868,0.832036,0.125520,0.125504
NorthEast,5,All,5,30.000000,142,313,677,18904275,0.312088,0.826618,0.125442,0.125426
NorthEast,5,All,5,40.000000,121,334,575,18904275,0.265934,0.826149,0.117476,0.117461
NorthEast,5,All,5,50.000000,99,356,486,18904275,0.217582,0.830769,0.105207,0.105194
NorthEast,5,All,5,75.000000,79,376,405,18904275,0.173626,0.836777,0.091860,0.091848
NorthEast,5,All,5,100.000000,67,388,331,18904275,0.147253,0.831658,0.085242,0.085231
NorthGreatPlains,6,JJA,1,1.000000,95,3,8740,5335276,0.969388,0.989247,0.010749,0.010731
NorthGreatPlains,6,JJA,1,1.500000,93,5,6276,5335276,0.948980,0.985398,0.014591,0.014572
NorthGreatPlains,6,JJA,1,2.000000,89,9,4481,5335276,0.908163,0.980525,0.019437,0.019419
NorthGreatPlains,6,JJA,1,2.500000,89,9,4111,5335276,0.908163,0.978810,0.021145,0.021127
NorthGreatPlains,6,JJA,1,5.000000,79,19,2628,5335276,0.806122,0.970816,0.028980,0.028962
NorthGreatPlains,6,JJA,1,7.500000,76,22,2108,5335276,0.775510,0.965201,0.034451,0.034434
NorthGreatPlains,6,JJA,1,10.000000,71,27,1713,5335276,0.724490,0.960202,0.039205,0.039187
NorthGreatPlains,6,JJA,1,15.000000,65,33,1355,5335276,0.663265,0.954225,0.044735,0.044718
NorthGreatPlains,6,JJA,1,25.000000,53,45,873,5335276,0.540816,0.942765,0.054583,0.054566
NorthGreatPlains,6,JJA,1,30.000000,51,47,786,5335276,0.520408,0.939068,0.057692,0.057676
NorthGreatPlains,6,JJA,1,40.000000,45,53,632,5335276,0.459184,0.933530,0.061644,0.061628
NorthGreatPlains,6,JJA,1,50.000000,41,57,501,5335276,0.418367,0.924354,0.068447,0.068432
NorthGreatPlains,6,JJA,1,75.000000,40,58,381,5335276,0.408163,0.904988,0.083507,0.083493
NorthGreatPlains,6,JJA,1,100.000000,37,61,281,5335276,0.377551,0.883648,0.097625,0.097611
NorthGreatPlains,6,SON,2,1.000000,20,1,1619,5446502,0.952381,0.987797,0.012195,0.012191
NorthGreatPlains,6,SON,2,1.500000,20,1,1058,5446502,0.952381,0.981447,0.018536,0.018532
NorthGreatPlains,6,SON,2,2.000000,17,4,711,5446502,0.809524,0.976648,0.023224,0.023220
NorthGreatPlains,6,SON,2,2.500000,17,4,654,5446502,0.809524,0.974665,0.025185,0.025181
NorthGreatPlains,6,SON,2,5.000000,17,4,424,5446502,0.809524,0.961451,0.038202,0.038199
NorthGreatPlains,6,SON,2,7.500000,15,6,341,5446502,0.714286,0.957865,0.041436,0.041433
NorthGreatPlains,6,SON,2,10.000000,15,6,299,5446502,0.714286,0.952229,0.046875,0.046871
NorthGreatPlains,6,SON,2,15.000000,15,6,249,5446502,0.714286,0.943182,0.055556,0.055552
NorthGreatPlains,6,SON,2,25.000000,14,7,176,5446502,0.666667,0.926316,0.071066,0.071063
NorthGreatPlains,6,SON,2,30.000000,13,8,157,5446502,0.619048,0.923529,0.073034,0.073030
NorthGreatPlains,6,SON,2,40.000000,13,8,131,5446502,0.619048,0.909722,0.085526,0.085523
NorthGreatPlains,6,SON,2,50.000000,13,8,113,5446502,0.619048,0.896825,0.097015,0.097012
NorthGreatPlains,6,SON,2,75.000000,13,8,96,5446502,0.619048,0.880734,0.111111,0.111108
NorthGreatPlains,6,SON,2,100.000000,12,9,87,5446502,0.571429,0.878788,0.111111,0.111108
NorthGreatPlains,6,DJF,3,1.000000,0,0,145,2534917,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,1.500000,0,0,99,2534917,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,2.000000,0,0,75,2534917,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,2.500000,0,0,70,2534917,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,5.000000,0,0,52,2534917,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,7.500000,0,0,45,2534917,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,10.000000,0,0,37,2534917,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,15.000000,0,0,34,2534917,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,25.000000,0,0,29,2534917,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,30.000000,0,0,29,2534917,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,40.000000,0,0,29,2534917,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,50.000000,0,0,29,2534917,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,75.000000,0,0,27,2534917,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,DJF,3,100.000000,0,0,27,2534917,NaN,1.000000,0.000000,0.000000
NorthGreatPlains,6,MAM,4,1.000000,35,7,2097,5587580,0.833333,0.983583,0.016363,0.016355
NorthGreatPlains,6,MAM,4,1.500000,27,15,1408,5587580,0.642857,0.981185,0.018621,0.018613
NorthGreatPlains,6,MAM,4,2.000000,24,18,953,5587580,0.571429,0.975435,0.024121,0.024113
NorthGreatPlains,6,MAM,4,2.500000,22,20,864,5587580,0.523810,0.975169,0.024283,0.024275
NorthGreatPlains,6,MAM,4,5.000000,18,24,561,5587580,0.428571,0.968912,0.029851,0.029844
NorthGreatPlains,6,MAM,4,7.500000,15,27,474,5587580,0.357143,0.969325,0.029070,0.029063
NorthGreatPlains,6,MAM,4,10.000000,14,28,404,5587580,0.333333,0.966507,0.031390,0.031383
NorthGreatPlains,6,MAM,4,15.000000,12,30,317,5587580,0.285714,0.963526,0.033426,0.033420
NorthGreatPlains,6,MAM,4,25.000000,6,36,225,5587580,0.142857,0.974026,0.022472,0.022466
NorthGreatPlains,6,MAM,4,30.000000,5,37,211,5587580,0.119048,0.976852,0.019763,0.019757
NorthGreatPlains,6,MAM,4,40.000000,4,38,184,5587580,0.095238,0.978723,0.017699,0.017693
NorthGreatPlains,6,MAM,4,50.000000,4,38,157,5587580,0.095238,0.975155,0.020101,0.020095
NorthGreatPlains,6,MAM,4,75.000000,1,41,129,5587580,0.023810,0.992308,0.005848,0.005842
NorthGreatPlains,6,MAM,4,100.000000,1,41,99,5587580,0.023810,0.990000,0.007092,0.007087
NorthGreatPlains,6,All,5,1.000000,150,11,12601,18904275,0.931677,0.988236,0.011754,0.011745
NorthGreatPlains,6,All,5,1.500000,140,21,8841,18904275,0.869565,0.984412,0.015552,0.015544
NorthGreatPlains,6,All,5,2.000000,130,31,6220,18904275,0.807453,0.979528,0.020373,0.020365
NorthGreatPlains,6,All,5,2.500000,128,33,5699,18904275,0.795031,0.978033,0.021843,0.021835
NorthGreatPlains,6,All,5,5.000000,114,47,3665,18904275,0.708075,0.969833,0.029796,0.029788
NorthGreatPlains,6,All,5,7.500000,106,55,2968,18904275,0.658385,0.965517,0.033877,0.033869
NorthGreatPlains,6,All,5,10.000000,100,61,2453,18904275,0.621118,0.960830,0.038256,0.038248
NorthGreatPlains,6,All,5,15.000000,92,69,1955,18904275,0.571429,0.955056,0.043478,0.043470
NorthGreatPlains,6,All,5,25.000000,73,88,1303,18904275,0.453416,0.946948,0.049863,0.049856
NorthGreatPlains,6,All,5,30.000000,69,92,1183,18904275,0.428571,0.944888,0.051339,0.051332
NorthGreatPlains,6,All,5,40.000000,62,99,976,18904275,0.385093,0.940270,0.054529,0.054522
NorthGreatPlains,6,All,5,50.000000,58,103,800,18904275,0.360248,0.932401,0.060354,0.060347
NorthGreatPlains,6,All,5,75.000000,54,107,633,18904275,0.335404,0.921397,0.068010,0.068003
NorthGreatPlains,6,All,5,100.000000,50,111,494,18904275,0.310559,0.908088,0.076336,0.076329
SouthWest,7,JJA,1,1.000000,284,30,8931,5335276,0.904459,0.969181,0.030719,0.030663
SouthWest,7,JJA,1,1.500000,267,47,6758,5335276,0.850318,0.961993,0.037755,0.037698
SouthWest,7,JJA,1,2.000000,239,75,4971,5335276,0.761146,0.954127,0.045222,0.045167
SouthWest,7,JJA,1,2.500000,230,84,4572,5335276,0.732484,0.952103,0.047073,0.047018
SouthWest,7,JJA,1,5.000000,180,134,2928,5335276,0.573248,0.942085,0.055521,0.055468
SouthWest,7,JJA,1,7.500000,158,156,2297,5335276,0.503185,0.935642,0.060513,0.060461
SouthWest,7,JJA,1,10.000000,135,179,1794,5335276,0.429936,0.930016,0.064042,0.063991
SouthWest,7,JJA,1,15.000000,105,209,1408,5335276,0.334395,0.930601,0.060976,0.060927
SouthWest,7,JJA,1,25.000000,78,236,843,5335276,0.248408,0.915309,0.067416,0.067372
SouthWest,7,JJA,1,30.000000,71,243,708,5335276,0.226115,0.908858,0.069472,0.069430
SouthWest,7,JJA,1,40.000000,60,254,535,5335276,0.191083,0.899160,0.070671,0.070633
SouthWest,7,JJA,1,50.000000,48,266,407,5335276,0.152866,0.894505,0.066574,0.066540
SouthWest,7,JJA,1,75.000000,36,278,271,5335276,0.114650,0.882736,0.061538,0.061509
SouthWest,7,JJA,1,100.000000,29,285,185,5335276,0.092357,0.864486,0.058116,0.058092
SouthWest,7,SON,2,1.000000,59,18,2100,5446502,0.766234,0.972673,0.027102,0.027088
SouthWest,7,SON,2,1.500000,56,21,1473,5446502,0.727273,0.963375,0.036129,0.036116
SouthWest,7,SON,2,2.000000,48,29,1003,5446502,0.623377,0.954329,0.044444,0.044431
SouthWest,7,SON,2,2.500000,47,30,909,5446502,0.610390,0.950837,0.047667,0.047654
SouthWest,7,SON,2,5.000000,38,39,598,5446502,0.493506,0.940252,0.056296,0.056284
SouthWest,7,SON,2,7.500000,34,43,499,5446502,0.441558,0.936210,0.059028,0.059015
SouthWest,7,SON,2,10.000000,29,48,387,5446502,0.376623,0.930288,0.062500,0.062488
SouthWest,7,SON,2,15.000000,26,51,324,5446502,0.337662,0.925714,0.064838,0.064826
SouthWest,7,SON,2,25.000000,23,54,239,5446502,0.298701,0.912214,0.072785,0.072774
SouthWest,7,SON,2,30.000000,20,57,216,5446502,0.259740,0.915254,0.068259,0.068249
SouthWest,7,SON,2,40.000000,16,61,181,5446502,0.207792,0.918782,0.062016,0.062005
SouthWest,7,SON,2,50.000000,13,64,148,5446502,0.168831,0.919255,0.057778,0.057768
SouthWest,7,SON,2,75.000000,11,66,124,5446502,0.142857,0.918519,0.054726,0.054717
SouthWest,7,SON,2,100.000000,10,67,99,5446502,0.129870,0.908257,0.056818,0.056810
SouthWest,7,DJF,3,1.000000,5,23,298,2534917,0.178571,0.983498,0.015337,0.015327
SouthWest,7,DJF,3,1.500000,4,24,222,2534917,0.142857,0.982301,0.016000,0.015990
SouthWest,7,DJF,3,2.000000,3,25,151,2534917,0.107143,0.980519,0.016760,0.016750
SouthWest,7,DJF,3,2.500000,3,25,146,2534917,0.107143,0.979866,0.017241,0.017232
SouthWest,7,DJF,3,5.000000,2,26,101,2534917,0.071429,0.980583,0.015504,0.015495
SouthWest,7,DJF,3,7.500000,2,26,88,2534917,0.071429,0.977778,0.017241,0.017233
SouthWest,7,DJF,3,10.000000,2,26,72,2534917,0.071429,0.972973,0.020000,0.019992
SouthWest,7,DJF,3,15.000000,2,26,63,2534917,0.071429,0.969231,0.021978,0.021970
SouthWest,7,DJF,3,25.000000,2,26,54,2534917,0.071429,0.964286,0.024390,0.024383
SouthWest,7,DJF,3,30.000000,2,26,52,2534917,0.071429,0.962963,0.025000,0.024993
SouthWest,7,DJF,3,40.000000,2,26,48,2534917,0.071429,0.960000,0.026316,0.026309
SouthWest,7,DJF,3,50.000000,2,26,44,2534917,0.071429,0.956522,0.027778,0.027771
SouthWest,7,DJF,3,75.000000,2,26,39,2534917,0.071429,0.951220,0.029851,0.029844
SouthWest,7,DJF,3,100.000000,1,27,35,2534917,0.035714,0.972222,0.015873,0.015867
SouthWest,7,MAM,4,1.000000,12,8,1334,5587580,0.600000,0.991085,0.008863,0.008859
SouthWest,7,MAM,4,1.500000,11,9,854,5587580,0.550000,0.987283,0.012586,0.012582
SouthWest,7,MAM,4,2.000000,7,13,589,5587580,0.350000,0.988255,0.011494,0.011491
SouthWest,7,MAM,4,2.500000,7,13,529,5587580,0.350000,0.986940,0.012750,0.012747
SouthWest,7,MAM,4,5.000000,5,15,346,5587580,0.250000,0.985755,0.013661,0.013658
SouthWest,7,MAM,4,7.500000,4,16,274,5587580,0.200000,0.985612,0.013605,0.013602
SouthWest,7,MAM,4,10.000000,3,17,233,5587580,0.150000,0.987288,0.011858,0.011854
SouthWest,7,MAM,4,15.000000,3,17,202,5587580,0.150000,0.985366,0.013514,0.013510
SouthWest,7,MAM,4,25.000000,2,18,160,5587580,0.100000,0.987654,0.011111,0.011108
SouthWest,7,MAM,4,30.000000,2,18,152,5587580,0.100000,0.987013,0.011628,0.011625
SouthWest,7,MAM,4,40.000000,2,18,130,5587580,0.100000,0.984848,0.013333,0.013330
SouthWest,7,MAM,4,50.000000,2,18,113,5587580,0.100000,0.982609,0.015038,0.015035
SouthWest,7,MAM,4,75.000000,2,18,99,5587580,0.100000,0.980198,0.016807,0.016804
SouthWest,7,MAM,4,100.000000,1,19,87,5587580,0.050000,0.988636,0.009346,0.009343
SouthWest,7,All,5,1.000000,360,79,12663,18904275,0.820046,0.972357,0.027477,0.027454
SouthWest,7,All,5,1.500000,338,101,9307,18904275,0.769932,0.964956,0.034681,0.034659
SouthWest,7,All,5,2.000000,297,142,6714,18904275,0.676538,0.957638,0.041521,0.041499
SouthWest,7,All,5,2.500000,287,152,6156,18904275,0.653759,0.955456,0.043518,0.043496
SouthWest,7,All,5,5.000000,225,214,3973,18904275,0.512528,0.946403,0.050997,0.050976
SouthWest,7,All,5,7.500000,198,241,3158,18904275,0.451025,0.941001,0.055046,0.055025
SouthWest,7,All,5,10.000000,169,270,2486,18904275,0.384966,0.936347,0.057778,0.057758
SouthWest,7,All,5,15.000000,136,303,1997,18904275,0.309795,0.936240,0.055829,0.055810
SouthWest,7,All,5,25.000000,105,334,1296,18904275,0.239180,0.925054,0.060519,0.060501
SouthWest,7,All,5,30.000000,95,344,1128,18904275,0.216401,0.922322,0.060625,0.060608
SouthWest,7,All,5,40.000000,80,359,894,18904275,0.182232,0.917864,0.060015,0.059999
SouthWest,7,All,5,50.000000,65,374,712,18904275,0.148064,0.916345,0.056473,0.056458
SouthWest,7,All,5,75.000000,51,388,533,18904275,0.116173,0.912671,0.052469,0.052456
SouthWest,7,All,5,100.000000,41,398,406,18904275,0.093394,0.908277,0.048521,0.048509
SouthEast,8,JJA,1,1.000000,137,17,6971,5335276,0.889610,0.980726,0.019228,0.019200
SouthEast,8,JJA,1,1.500000,121,33,4005,5335276,0.785714,0.970674,0.029094,0.029066
SouthEast,8,JJA,1,2.000000,100,54,2255,5335276,0.649351,0.957537,0.041511,0.041484
SouthEast,8,JJA,1,2.500000,89,65,1932,5335276,0.577922,0.955962,0.042665,0.042639
SouthEast,8,JJA,1,5.000000,63,91,913,5335276,0.409091,0.935451,0.059044,0.059019
SouthEast,8,JJA,1,7.500000,52,102,628,5335276,0.337662,0.923529,0.066496,0.066473
SouthEast,8,JJA,1,10.000000,50,104,425,5335276,0.324675,0.894737,0.086356,0.086334
SouthEast,8,JJA,1,15.000000,38,116,288,5335276,0.246753,0.883436,0.085973,0.085953
SouthEast,8,JJA,1,25.000000,28,126,145,5335276,0.181818,0.838150,0.093645,0.093630
SouthEast,8,JJA,1,30.000000,26,128,134,5335276,0.168831,0.837500,0.090278,0.090263
SouthEast,8,JJA,1,40.000000,18,136,102,5335276,0.116883,0.850000,0.070312,0.070300
SouthEast,8,JJA,1,50.000000,16,138,84,5335276,0.103896,0.840000,0.067227,0.067216
SouthEast,8,JJA,1,75.000000,10,144,53,5335276,0.064935,0.841270,0.048309,0.048301
SouthEast,8,JJA,1,100.000000,6,148,44,5335276,0.038961,0.880000,0.030303,0.030296
SouthEast,8,SON,2,1.000000,161,22,2803,5446502,0.879781,0.945682,0.053918,0.053887
SouthEast,8,SON,2,1.500000,155,28,1671,5446502,0.846995,0.915115,0.083603,0.083573
SouthEast,8,SON,2,2.000000,146,37,1043,5446502,0.797814,0.877208,0.119086,0.119058
SouthEast,8,SON,2,2.500000,138,45,938,5446502,0.754098,0.871747,0.123104,0.123076
SouthEast,8,SON,2,5.000000,120,63,572,5446502,0.655738,0.826590,0.158940,0.158914
SouthEast,8,SON,2,7.500000,109,74,456,5446502,0.595628,0.807080,0.170579,0.170554
SouthEast,8,SON,2,10.000000,103,80,368,5446502,0.562842,0.781316,0.186933,0.186909
SouthEast,8,SON,2,15.000000,97,86,306,5446502,0.530055,0.759305,0.198364,0.198342
SouthEast,8,SON,2,25.000000,83,100,218,5446502,0.453552,0.724252,0.206983,0.206963
SouthEast,8,SON,2,30.000000,79,104,211,5446502,0.431694,0.727586,0.200508,0.200488
SouthEast,8,SON,2,40.000000,71,112,170,5446502,0.387978,0.705394,0.201133,0.201115
SouthEast,8,SON,2,50.000000,68,115,144,5446502,0.371585,0.679245,0.207951,0.207934
SouthEast,8,SON,2,75.000000,60,123,123,5446502,0.327869,0.672131,0.196078,0.196062
SouthEast,8,SON,2,100.000000,55,128,101,5446502,0.300546,0.647436,0.193662,0.193647
SouthEast,8,DJF,3,1.000000,63,48,825,2534917,0.567568,0.929054,0.067308,0.067269
SouthEast,8,DJF,3,1.500000,45,66,475,2534917,0.405405,0.913462,0.076792,0.076756
SouthEast,8,DJF,3,2.000000,30,81,298,2534917,0.270270,0.908537,0.073350,0.073317
SouthEast,8,DJF,3,2.500000,25,86,264,2534917,0.225225,0.913495,0.066667,0.066635
SouthEast,8,DJF,3,5.000000,17,94,178,2534917,0.153153,0.912821,0.058824,0.058796
SouthEast,8,DJF,3,7.500000,14,97,153,2534917,0.126126,0.916168,0.053030,0.053004
SouthEast,8,DJF,3,10.000000,12,99,124,2534917,0.108108,0.911765,0.051064,0.051040
SouthEast,8,DJF,3,15.000000,11,100,93,2534917,0.099099,0.894231,0.053922,0.053900
SouthEast,8,DJF,3,25.000000,8,103,70,2534917,0.072072,0.897436,0.044199,0.044181
SouthEast,8,DJF,3,30.000000,8,103,64,2534917,0.072072,0.888889,0.045714,0.045697
SouthEast,8,DJF,3,40.000000,5,106,55,2534917,0.045045,0.916667,0.030120,0.030105
SouthEast,8,DJF,3,50.000000,3,108,49,2534917,0.027027,0.942308,0.018750,0.018736
SouthEast,8,DJF,3,75.000000,2,109,30,2534917,0.018018,0.937500,0.014184,0.014175
SouthEast,8,DJF,3,100.000000,2,109,25,2534917,0.018018,0.925926,0.014706,0.014697
SouthEast,8,MAM,4,1.000000,143,36,1754,5587580,0.798883,0.924618,0.073978,0.073949
SouthEast,8,MAM,4,1.500000,115,64,907,5587580,0.642458,0.887476,0.105893,0.105866
SouthEast,8,MAM,4,2.000000,88,91,483,5587580,0.491620,0.845884,0.132931,0.132907
SouthEast,8,MAM,4,2.500000,84,95,406,5587580,0.469274,0.828571,0.143590,0.143567
SouthEast,8,MAM,4,5.000000,51,128,183,5587580,0.284916,0.782051,0.140884,0.140866
SouthEast,8,MAM,4,7.500000,36,143,136,5587580,0.201117,0.790698,0.114286,0.114270
SouthEast,8,MAM,4,10.000000,30,149,95,5587580,0.167598,0.760000,0.109489,0.109476
SouthEast,8,MAM,4,15.000000,22,157,57,5587580,0.122905,0.721519,0.093220,0.093211
SouthEast,8,MAM,4,25.000000,15,164,30,5587580,0.083799,0.666667,0.071770,0.071764
SouthEast,8,MAM,4,30.000000,15,164,22,5587580,0.083799,0.594595,0.074627,0.074621
SouthEast,8,MAM,4,40.000000,15,164,19,5587580,0.083799,0.558824,0.075758,0.075752
SouthEast,8,MAM,4,50.000000,12,167,15,5587580,0.067039,0.555556,0.061856,0.061851
SouthEast,8,MAM,4,75.000000,10,169,7,5587580,0.055866,0.411765,0.053763,0.053761
SouthEast,8,MAM,4,100.000000,8,171,4,5587580,0.044693,0.333333,0.043716,0.043714
SouthEast,8,All,5,1.000000,504,123,12353,18904275,0.803828,0.960800,0.038829,0.038797
SouthEast,8,All,5,1.500000,436,191,7058,18904275,0.695375,0.941820,0.056734,0.056703
SouthEast,8,All,5,2.000000,364,263,4079,18904275,0.580542,0.918073,0.077348,0.077319
SouthEast,8,All,5,2.500000,336,291,3540,18904275,0.535885,0.913313,0.080634,0.080605
SouthEast,8,All,5,5.000000,251,376,1846,18904275,0.400319,0.880305,0.101496,0.101471
SouthEast,8,All,5,7.500000,211,416,1373,18904275,0.336523,0.866793,0.105500,0.105477
SouthEast,8,All,5,10.000000,195,432,1012,18904275,0.311005,0.838442,0.118975,0.118953
SouthEast,8,All,5,15.000000,168,459,744,18904275,0.267943,0.815789,0.122538,0.122519
SouthEast,8,All,5,25.000000,134,493,463,18904275,0.213716,0.775544,0.122936,0.122920
SouthEast,8,All,5,30.000000,128,499,431,18904275,0.204147,0.771020,0.120983,0.120968
SouthEast,8,All,5,40.000000,109,518,346,18904275,0.173844,0.760440,0.112025,0.112011
SouthEast,8,All,5,50.000000,99,528,292,18904275,0.157895,0.746803,0.107726,0.107713
SouthEast,8,All,5,75.000000,82,545,213,18904275,0.130781,0.722034,0.097619,0.097609
SouthEast,8,All,5,100.000000,71,556,174,18904275,0.113238,0.710204,0.088639,0.088630
All,9,JJA,1,1.000000,1142,100,50776,334368,0.919485,0.978004,0.021954,0.018806
All,9,JJA,1,1.500000,1065,177,34839,350305,0.857488,0.970338,0.029517,0.026403
All,9,JJA,1,2.000000,946,296,23793,361351,0.761675,0.961761,0.037787,0.034721
All,9,JJA,1,2.500000,909,333,21505,363639,0.731884,0.959445,0.039961,0.036911
